macrodroid=True
fakeclient=True
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
1,18965,18965,write,True,1691396441219915,1691396441221597,81691396441219915,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
2,18965,18965,futex,True,1691396441228165,1691396441231892,18446744073709551605,1691396441228165,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
3,18965,18965,futex,True,1691396441232268,1691396441233994,1,1691396441232268,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
4,18965,18965,futex,True,1691396441234296,1691396441236087,1,1691396441234296,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
5,18965,18965,clock_gettime,True,1691396441236958,1691396441237909,0,1691396441236958,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
6,18965,18965,clock_gettime,True,1691396441238080,1691396441238888,0,1691396441238080,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
7,18965,18965,gettimeofday,True,1691396441238965,1691396441239222,0,1691396441238965,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
8,18965,18965,clock_gettime,True,1691396441239568,1691396441239794,0,1691396441239568,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
9,18965,18965,clock_gettime,True,1691396441239844,1691396441240034,0,1691396441239844,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
11,19746,19746,fcntl,True,1691396462280060,1691396462280510,101,1691396462202,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
12,19746,19746,close,True,1691396462284892,1691396462288598,0,1691396462284892,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
13,19746,19746,ioctl,True,1691396462288657,1691396462289860,0,1691396462288657,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
14,19746,19746,clock_gettime,True,1691396462290352,1691396462290587,0,1691396462290352,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
15,19746,19746,read,True,1691396462290728,1691396462290949,48,1691396462290728,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
16,19746,19746,getuid,True,1691396462291111,1691396462291305,10364,1691396462291111,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
17,19746,19746,epoll_pwait,True,1691396462291441,1691396462291641,1,1691396462291441,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
18,19746,19746,read,True,1691396462291745,1691396462291930,8,1691396462291745,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
19,19746,19746,clock_gettime,True,1691396462292110,1691396462292299,0,1691396462292110,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
20,19746,19746,clock_gettime,True,1691396462292459,1691396462292643,0,1691396462292459,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
21,19746,19746,gettimeofday,True,1691396462292765,1691396462292951,0,1691396462292765,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
22,19746,19746,read,True,1691396462293075,1691396462293264,48,1691396462293075,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
23,19746,19746,clock_gettime,True,1691396462293423,1691396462293615,0,1691396462293423,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
24,19746,19746,clock_gettime,True,1691396462293752,1691396462294106,0,1691396462293752,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
25,19746,19746,clock_gettime,True,1691396462294324,1691396462294527,0,1691396462294324,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
26,19746,19746,clock_gettime,True,1691396462294584,1691396462294811,0,1691396462294584,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
27,19746,19746,clock_gettime,True,1691396462294852,1691396462295072,0,1691396462294852,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
28,19746,19746,clock_gettime,True,1691396462295115,1691396462295326,0,1691396462295115,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
29,19746,19746,clock_gettime,True,1691396462295366,1691396462295594,0,1691396462295366,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
30,19746,19746,clock_gettime,True,1691396462295632,1691396462295836,0,1691396462295632,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
31,19746,19746,clock_gettime,True,1691396462295873,1691396462296082,0,1691396462295873,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
