macrodroid=True
fakeclient=True
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
1,17885,17885,clock_gettime,True,1691396008249961,1691396008256054,01691396008249961,no,no,no,no,no,no,no,no,no,no
2,17885,17885,epoll_pwait,True,1691396008256190,1691396008256888,1,1691396008256190,no,no,no,no,no,no,no,no,no,no
3,17885,17885,recvfrom,True,1691396008256998,1691396008257621,16,1691396008256998,no,no,no,no,no,no,no,no,no,no
4,17885,17885,clock_gettime,True,1691396008258035,1691396008258861,0,1691396008258035,no,no,no,no,no,no,no,no,no,no
5,17885,17885,clock_gettime,True,1691396008259178,1691396008267349,0,1691396008259178,no,no,no,no,no,no,no,no,no,no
6,17885,17885,clock_gettime,True,1691396008267484,1691396008270568,0,1691396008267484,no,no,no,no,no,no,no,no,no,no
7,17885,17885,gettimeofday,True,1691396008270707,1691396008271527,0,1691396008270707,no,no,no,no,no,no,no,no,no,no
8,17885,17885,write,True,1691396008271666,1691396008272662,8,1691396008271666,no,no,no,no,no,no,no,no,no,no
9,17885,17885,sendto,True,1691396008272845,1691396008273652,24,1691396008272845,no,no,no,no,no,no,no,no,no,no
10,17885,17885,recvfrom,True,1691396008273771,1691396008274379,18446744073709551605,1691396008273771,no,no,no,no,no,no,no,no,no,no
11,17885,17885,clock_gettime,True,1691396008274492,1691396008275239,0,1691396008274492,no,no,no,no,no,no,no,no,no,no
12,17885,17885,clock_gettime,True,1691396008275372,1691396008276059,0,1691396008275372,no,no,no,no,no,no,no,no,no,no
13,17885,17885,gettimeofday,True,1691396008276145,1691396008276885,0,1691396008276145,no,no,no,no,no,no,no,no,no,no
14,17885,17885,read,True,1691396008276964,1691396008277867,48,1691396008276964,no,no,no,no,no,no,no,no,no,no
15,17885,17885,futex,True,1691396008278338,1691396008279675,18446744073709551605,1691396008278338,no,no,no,no,no,no,no,no,no,no
16,17885,17885,clock_gettime,True,1691396008280507,1691396008281467,0,1691396008280507,no,no,no,no,no,no,no,no,no,no
17,17885,17885,getuid,True,1691396008281545,1691396008281797,10364,1691396008281545,no,no,no,no,no,no,no,no,no,no
18,17885,17885,writev,True,1691396008281823,1691396008282038,65,1691396008281823,no,no,no,no,no,no,no,no,no,no
20,17996,17996,clock_gettime,True,1691396030199347,1691396030205677,0,1691396030069,no,no,no,no,no,no,no,no,no,no
21,17996,17996,clock_gettime,True,1691396030208894,1691396030209286,0,1691396030208894,no,no,no,no,no,no,no,no,no,no
22,17996,17996,recvfrom,True,1691396030209435,1691396030209704,18446744073709551605,1691396030209435,no,no,no,no,no,no,no,no,no,no
23,17996,17996,ioctl,True,1691396030209768,1691396030210190,0,1691396030209768,no,no,no,no,no,no,no,no,no,no
24,17996,17996,write,True,1691396030210284,1691396030210603,8,1691396030210284,no,no,no,no,no,no,no,no,no,no
25,17996,17996,clock_gettime,True,1691396030211094,1691396030211379,0,1691396030211094,no,no,no,no,no,no,no,no,no,no
26,17996,17996,clock_gettime,True,1691396030211450,1691396030211691,0,1691396030211450,no,no,no,no,no,no,no,no,no,no
27,17996,17996,clock_gettime,True,1691396030211740,1691396030211948,0,1691396030211740,no,no,no,no,no,no,no,no,no,no
28,17996,17996,clock_gettime,True,1691396030211986,1691396030212191,0,1691396030211986,no,no,no,no,no,no,no,no,no,no
29,17996,17996,write,True,1691396030212275,1691396030212507,8,1691396030212275,no,no,no,no,no,no,no,no,no,no
30,17996,17996,clock_gettime,True,1691396030212760,1691396030213007,0,1691396030212760,no,no,no,no,no,no,no,no,no,no
31,17996,17996,madvise,True,1691396030215247,1691396030215564,0,1691396030215247,no,no,no,no,no,no,no,no,no,no
32,17996,17996,madvise,True,1691396030215604,1691396030215893,0,1691396030215604,no,no,no,no,no,no,no,no,no,no
33,17996,17996,clock_gettime,True,1691396030218323,1691396030218645,0,1691396030218323,no,no,no,no,no,no,no,no,no,no
34,17996,17996,write,True,1691396030218701,1691396030219159,8,1691396030218701,no,no,no,no,no,no,no,no,no,no
35,17996,17996,futex,True,1691396030219213,1691396030221969,1,1691396030219213,no,no,no,no,no,no,no,no,no,no
36,17996,17996,futex,True,1691396030222030,1691396030222318,18446744073709551605,1691396030222030,no,no,no,no,no,no,no,no,no,no
37,17996,17996,clock_gettime,True,1691396030224512,1691396030224840,0,1691396030224512,no,no,no,no,no,no,no,no,no,no
38,17996,17996,clock_gettime,True,1691396030224930,1691396030225623,0,1691396030224930,no,no,no,no,no,no,no,no,no,no
39,17996,17996,clock_gettime,True,1691396030225731,1691396030226241,0,1691396030225731,no,no,no,no,no,no,no,no,no,no
40,17996,17996,read,True,1691396030226295,1691396030226837,48,1691396030226295,no,no,no,no,no,no,no,no,no,no
41,17996,17996,getuid,True,1691396030226922,1691396030227147,10364,1691396030226922,no,no,no,no,no,no,no,no,no,no
42,17996,17996,epoll_pwait,True,1691396030227211,1691396030227472,2,1691396030227211,no,no,no,no,no,no,no,no,no,no
43,17996,17996,read,True,1691396030227527,1691396030228278,8,1691396030227527,no,no,no,no,no,no,no,no,no,no
44,17996,17996,recvfrom,True,1691396030228361,1691396030229243,64,1691396030228361,no,no,no,no,no,no,no,no,no,no
45,17996,17996,recvfrom,True,1691396030229309,1691396030230182,18446744073709551605,1691396030229309,no,no,no,no,no,no,no,no,no,no
46,17996,17996,clock_gettime,True,1691396030230398,1691396030231283,0,1691396030230398,no,no,no,no,no,no,no,no,no,no
47,17996,17996,clock_gettime,True,1691396030231448,1691396030232366,0,1691396030231448,no,no,no,no,no,no,no,no,no,no
48,17996,17996,gettimeofday,True,1691396030232431,1691396030233311,0,1691396030232431,no,no,no,no,no,no,no,no,no,no
49,17996,17996,clock_gettime,True,1691396030233440,1691396030234354,0,1691396030233440,no,no,no,no,no,no,no,no,no,no
50,17996,17996,clock_gettime,True,1691396030234469,1691396030235384,0,1691396030234469,no,no,no,no,no,no,no,no,no,no
51,17996,17996,gettimeofday,True,1691396030235450,1691396030236303,0,1691396030235450,no,no,no,no,no,no,no,no,no,no
52,17996,17996,read,True,1691396030236427,1691396030237106,48,1691396030236427,no,no,no,no,no,no,no,no,no,no
53,17996,17996,clock_gettime,True,1691396030237261,1691396030238245,0,1691396030237261,no,no,no,no,no,no,no,no,no,no
54,17996,17996,clock_gettime,True,1691396030238540,1691396030238983,0,1691396030238540,no,no,no,no,no,no,no,no,no,no
55,17996,17996,clock_gettime,True,1691396030239026,1691396030240707,0,1691396030239026,no,no,no,no,no,no,no,no,no,no
56,17996,17996,clock_gettime,True,1691396030240762,1691396030240997,0,1691396030240762,no,no,no,no,no,no,no,no,no,no
57,17996,17996,clock_gettime,True,1691396030241035,1691396030241269,0,1691396030241035,no,no,no,no,no,no,no,no,no,no
58,17996,17996,clock_gettime,True,1691396030241344,1691396030242207,0,1691396030241344,no,no,no,no,no,no,no,no,no,no
59,17996,17996,clock_gettime,True,1691396030242396,1691396030242654,0,1691396030242396,no,no,no,no,no,no,no,no,no,no
60,17996,17996,clock_gettime,True,1691396030242700,1691396030242906,0,1691396030242700,no,no,no,no,no,no,no,no,no,no
61,17996,17996,clock_gettime,True,1691396030242954,1691396030243153,0,1691396030242954,no,no,no,no,no,no,no,no,no,no
62,17996,17996,recvfrom,True,1691396030243254,1691396030243527,18446744073709551605,1691396030243254,no,no,no,no,no,no,no,no,no,no
63,17996,17996,ioctl,True,1691396030243582,1691396030243831,0,1691396030243582,no,no,no,no,no,no,no,no,no,no
64,17996,17996,write,True,1691396030243967,1691396030244241,8,1691396030243967,no,no,no,no,no,no,no,no,no,no
65,17996,17996,clock_gettime,True,1691396030244837,1691396030245135,0,1691396030244837,no,no,no,no,no,no,no,no,no,no
