macrodroid=True
fakeclient=True
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
1,18633,18633,futex,True,1691396383772306,1691396383776193,184467440737095516051691396383772306,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
2,18633,18633,futex,True,1691396383776331,1691396383777410,0,1691396383776331,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
3,18633,18633,clock_gettime,True,1691396383779487,1691396383779804,0,1691396383779487,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
4,18633,18633,write,True,1691396383779931,1691396383780119,8,1691396383779931,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
5,18633,18633,futex,True,1691396383780217,1691396383780421,18446744073709551605,1691396383780217,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
6,18633,18633,clock_gettime,True,1691396383780653,1691396383780847,0,1691396383780653,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
7,18633,18633,clock_gettime,True,1691396383781025,1691396383781209,0,1691396383781025,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
8,18633,18633,read,True,1691396383781327,1691396383781507,48,1691396383781327,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
9,18633,18633,getuid,True,1691396383781649,1691396383781870,10364,1691396383781649,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
10,18633,18633,epoll_pwait,True,1691396383782019,1691396383783100,2,1691396383782019,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
11,18633,18633,read,True,1691396383783262,1691396383783443,8,1691396383783262,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
12,18633,18633,recvfrom,True,1691396383783553,1691396383783728,64,1691396383783553,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
13,18633,18633,recvfrom,True,1691396383783829,1691396383784008,18446744073709551605,1691396383783829,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
14,18633,18633,clock_gettime,True,1691396383784245,1691396383784439,0,1691396383784245,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
15,18633,18633,clock_gettime,True,1691396383784825,1691396383785077,0,1691396383784825,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
16,18633,18633,gettimeofday,True,1691396383785192,1691396383785365,0,1691396383785192,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
17,18633,18633,clock_gettime,True,1691396383785499,1691396383785672,0,1691396383785499,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
18,18633,18633,clock_gettime,True,1691396383785806,1691396383785975,0,1691396383785806,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
20,18748,18748,gettimeofday,True,1691396402602551,1691396402606719,0,1691396402500,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
21,18748,18748,read,True,1691396402606804,1691396402607199,48,1691396402606804,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
22,18748,18748,clock_gettime,True,1691396402607334,1691396402608368,0,1691396402607334,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
23,18748,18748,clock_gettime,True,1691396402608444,1691396402609288,0,1691396402608444,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
24,18748,18748,clock_gettime,True,1691396402609941,1691396402610770,0,1691396402609941,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
25,18748,18748,clock_gettime,True,1691396402611012,1691396402611290,0,1691396402611012,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
26,18748,18748,clock_gettime,True,1691396402611365,1691396402611669,0,1691396402611365,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
27,18748,18748,clock_gettime,True,1691396402611732,1691396402612167,0,1691396402611732,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
28,18748,18748,clock_gettime,True,1691396402612242,1691396402612488,0,1691396402612242,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
29,18748,18748,clock_gettime,True,1691396402612553,1691396402612809,0,1691396402612553,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
30,18748,18748,clock_gettime,True,1691396402612867,1691396402613163,0,1691396402612867,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
31,18748,18748,write,True,1691396402613310,1691396402613714,8,1691396402613310,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
32,18748,18748,clock_gettime,True,1691396402614283,1691396402615515,0,1691396402614283,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
33,18748,18748,clock_gettime,True,1691396402616550,1691396402616958,0,1691396402616550,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
34,18748,18748,clock_gettime,True,1691396402617024,1691396402617338,0,1691396402617024,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
35,18748,18748,recvfrom,True,1691396402617525,1691396402619036,18446744073709551605,1691396402617525,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
36,18748,18748,ioctl,True,1691396402619160,1691396402622333,0,1691396402619160,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
37,18748,18748,clock_gettime,True,1691396402622753,1691396402623964,0,1691396402622753,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
38,18748,18748,clock_gettime,True,1691396402624140,1691396402624831,0,1691396402624140,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
39,18748,18748,write,True,1691396402625031,1691396402625710,8,1691396402625031,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
40,18748,18748,madvise,True,1691396402628147,1691396402628979,0,1691396402628147,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
41,18748,18748,madvise,True,1691396402629116,1691396402629747,0,1691396402629116,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
42,18748,18748,madvise,True,1691396402629824,1691396402630579,0,1691396402629824,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
43,18748,18748,madvise,True,1691396402630652,1691396402631444,0,1691396402630652,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
44,18748,18748,madvise,True,1691396402631769,1691396402632112,0,1691396402631769,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
45,18748,18748,madvise,True,1691396402632224,1691396402633002,0,1691396402632224,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
46,18748,18748,madvise,True,1691396402633077,1691396402633877,0,1691396402633077,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
47,18748,18748,madvise,True,1691396402634033,1691396402634652,0,1691396402634033,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
48,18748,18748,futex,True,1691396402644589,1691396402645406,1,1691396402644589,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
49,18748,18748,futex,True,1691396402645477,1691396402646190,1,1691396402645477,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
50,18748,18748,clock_gettime,True,1691396402650832,1691396402652151,0,1691396402650832,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
51,18748,18748,write,True,1691396402652244,1691396402653106,8,1691396402652244,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
52,18748,18748,futex,True,1691396402653203,1691396402654787,18446744073709551605,1691396402653203,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
53,18748,18748,clock_gettime,True,1691396402654989,1691396402655909,0,1691396402654989,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
54,18748,18748,clock_gettime,True,1691396402656059,1691396402656761,0,1691396402656059,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
55,18748,18748,read,True,1691396402656844,1691396402657435,48,1691396402656844,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
56,18748,18748,getuid,True,1691396402657532,1691396402658823,10364,1691396402657532,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
57,18748,18748,epoll_pwait,True,1691396402659031,1691396402659774,2,1691396402659031,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
58,18748,18748,read,True,1691396402659848,1691396402660572,8,1691396402659848,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
59,18748,18748,recvfrom,True,1691396402661821,1691396402662650,64,1691396402661821,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
60,18748,18748,recvfrom,True,1691396402662747,1691396402663443,18446744073709551605,1691396402662747,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
61,18748,18748,clock_gettime,True,1691396402663726,1691396402665591,0,1691396402663726,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
62,18748,18748,clock_gettime,True,1691396402665945,1691396402666836,0,1691396402665945,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
63,18748,18748,gettimeofday,True,1691396402666913,1691396402667606,0,1691396402666913,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
64,18748,18748,clock_gettime,True,1691396402667961,1691396402668586,0,1691396402667961,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
65,18748,18748,clock_gettime,True,1691396402668728,1691396402669244,0,1691396402668728,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
66,18748,18748,gettimeofday,True,1691396402669322,1691396402672657,0,1691396402669322,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
67,18748,18748,read,True,1691396402673236,1691396402673926,48,1691396402673236,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
68,18748,18748,clock_gettime,True,1691396402674133,1691396402674794,0,1691396402674133,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
69,18748,18748,read,True,1691396402674868,1691396402675567,48,1691396402674868,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
70,18748,18748,getuid,True,1691396402675697,1691396402676299,10364,1691396402675697,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
71,18748,18748,epoll_pwait,True,1691396402676413,1691396402676992,0,1691396402676413,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
72,18748,18748,clock_gettime,True,1691396402677055,1691396402677632,0,1691396402677055,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
73,18748,18748,clock_gettime,True,1691396402678205,1691396402678920,0,1691396402678205,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
