macrodroid=False
fakeclient=False
id,pid,spid,name,finished,start,finish,return,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
1,14896,14896,write,True,1688223560266401,1688223560269147,81688223560266401,no,no,no,no,no,no,no,no,no,no
2,14896,14896,clock_gettime,True,1688223560269806,1688223560270818,0,1688223560269806,no,no,no,no,no,no,no,no,no,no
3,14896,14896,clock_gettime,True,1688223560271175,1688223560271811,0,1688223560271175,no,no,no,no,no,no,no,no,no,no
4,14896,14896,clock_gettime,True,1688223560272324,1688223560272955,0,1688223560272324,no,no,no,no,no,no,no,no,no,no
5,14896,14896,clock_gettime,True,1688223560273354,1688223560279411,0,1688223560273354,no,no,no,no,no,no,no,no,no,no
6,14896,14896,clock_gettime,True,1688223560280368,1688223560282308,0,1688223560280368,no,no,no,no,no,no,no,no,no,no
7,14896,14896,clock_gettime,True,1688223560282775,1688223560283464,0,1688223560282775,no,no,no,no,no,no,no,no,no,no
8,14896,14896,clock_gettime,True,1688223560284106,1688223560285286,0,1688223560284106,no,no,no,no,no,no,no,no,no,no
9,14896,14896,clock_gettime,True,1688223560285787,1688223560286485,0,1688223560285787,no,no,no,no,no,no,no,no,no,no
10,14896,14896,clock_gettime,True,1688223560286676,1688223560287607,0,1688223560286676,no,no,no,no,no,no,no,no,no,no
11,14896,14896,clock_gettime,True,1688223560287720,1688223560288460,0,1688223560287720,no,no,no,no,no,no,no,no,no,no
12,14896,14896,clock_gettime,True,1688223560288842,1688223560289671,0,1688223560288842,no,no,no,no,no,no,no,no,no,no
13,14896,14896,clock_gettime,True,1688223560289801,1688223560290767,0,1688223560289801,no,no,no,no,no,no,no,no,no,no
14,14896,14896,clock_gettime,True,1688223560298044,1688223560300977,0,1688223560298044,no,no,no,no,no,no,no,no,no,no
15,14896,14896,futex,True,1688223560301194,1688223560302037,1,1688223560301194,no,no,no,no,no,no,no,no,no,no
16,14896,14896,futex,True,1688223560302121,1688223560303156,1,1688223560302121,no,no,no,no,no,no,no,no,no,no
17,14896,14896,clock_gettime,True,1688223560303322,1688223560304187,0,1688223560303322,no,no,no,no,no,no,no,no,no,no
18,14896,14896,ioctl,True,1688223560304307,1688223560315775,0,1688223560304307,no,no,no,no,no,no,no,no,no,no
19,15053,15053,mprotect,True,1688223785171602,1688223785178852,0,1688223785171602,no,no,no,no,no,no,no,no,no,no
20,15053,15053,madvise,True,1688223785183394,1688223785184949,0,1688223785183394,no,no,no,no,no,no,no,no,no,no
21,15053,15053,madvise,True,1688223785185281,1688223785187561,0,1688223785185281,no,no,no,no,no,no,no,no,no,no
22,15053,15053,madvise,True,1688223785194016,1688223785195949,0,1688223785194016,no,no,no,no,no,no,no,no,no,no
23,15053,15053,write,True,1688223785204462,1688223785205577,8,1688223785204462,no,no,no,no,no,no,no,no,no,no
24,15053,15053,clock_gettime,True,1688223785205713,1688223785206368,0,1688223785205713,no,no,no,no,no,no,no,no,no,no
25,15053,15053,clock_gettime,True,1688223785206536,1688223785208287,0,1688223785206536,no,no,no,no,no,no,no,no,no,no
