macrodroid=False
fakeclient=False
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
1,13607,13607,clock_gettime,True,1691401481796089,1691401481797645,01691401481796089,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
2,13607,13607,epoll_pwait,True,1691401481797805,1691401481801630,1,1691401481797805,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
3,13607,13607,recvfrom,True,1691401481801941,1691401481802691,16,1691401481801941,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
4,13607,13607,clock_gettime,True,1691401481802774,1691401481803015,0,1691401481802774,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
5,13607,13607,clock_gettime,True,1691401481803174,1691401481803417,0,1691401481803174,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
6,13607,13607,clock_gettime,True,1691401481803490,1691401481803693,0,1691401481803490,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
7,13607,13607,gettimeofday,True,1691401481803727,1691401481803956,0,1691401481803727,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
8,13607,13607,write,True,1691401481804012,1691401481804195,8,1691401481804012,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
9,13607,13607,sendto,True,1691401481804249,1691401481804452,24,1691401481804249,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
11,13715,13715,clock_gettime,True,1691401500837158,1691401500837364,0,1691401500752,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
12,13715,13715,read,True,1691401500837496,1691401500837674,48,1691401500837496,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
13,13715,13715,getuid,True,1691401500837810,1691401500837984,10364,1691401500837810,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
14,13715,13715,epoll_pwait,True,1691401500838113,1691401500838291,1,1691401500838113,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
15,13715,13715,read,True,1691401500838383,1691401500838562,8,1691401500838383,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
16,13715,13715,clock_gettime,True,1691401500838660,1691401500838824,0,1691401500838660,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
17,13715,13715,clock_gettime,True,1691401500838954,1691401500839124,0,1691401500838954,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
18,13715,13715,gettimeofday,True,1691401500839229,1691401500839398,0,1691401500839229,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
19,13715,13715,read,True,1691401500839497,1691401500839662,48,1691401500839497,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
20,13715,13715,clock_gettime,True,1691401500839821,1691401500840164,0,1691401500839821,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
21,13715,13715,clock_gettime,True,1691401500840299,1691401500840485,0,1691401500840299,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
22,13715,13715,clock_gettime,True,1691401500840649,1691401500841534,0,1691401500840649,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
23,13715,13715,clock_gettime,True,1691401500841582,1691401500841855,0,1691401500841582,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
24,13715,13715,clock_gettime,True,1691401500841900,1691401500842184,0,1691401500841900,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
25,13715,13715,clock_gettime,True,1691401500842265,1691401500842428,0,1691401500842265,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
26,13715,13715,clock_gettime,True,1691401500842495,1691401500842652,0,1691401500842495,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
27,13715,13715,clock_gettime,True,1691401500842719,1691401500842877,0,1691401500842719,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
