macrodroid=False
fakeclient=False
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
1,15326,15326,clock_gettime,True,1691401800053049,1691401800054755,01691401800053049,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
2,15326,15326,epoll_pwait,True,1691401800054824,1691401800065767,1,1691401800054824,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
3,15326,15326,recvfrom,True,1691401800065999,1691401800066398,64,1691401800065999,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
4,15326,15326,recvfrom,True,1691401800066575,1691401800066839,18446744073709551605,1691401800066575,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
5,15326,15326,clock_gettime,True,1691401800067188,1691401800067479,0,1691401800067188,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
6,15326,15326,clock_gettime,True,1691401800067761,1691401800068038,0,1691401800067761,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
7,15326,15326,gettimeofday,True,1691401800068193,1691401800068465,0,1691401800068193,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
8,15326,15326,write,True,1691401800068663,1691401800068916,8,1691401800068663,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
9,15326,15326,clock_gettime,True,1691401800069079,1691401800069325,0,1691401800069079,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
11,15470,15470,clock_gettime,True,1691401840965650,1691401840965895,0,1691401840875,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
12,15470,15470,clock_gettime,True,1691401840965969,1691401840966167,0,1691401840965969,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
13,15470,15470,gettimeofday,True,1691401840966203,1691401840966391,0,1691401840966203,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
14,15470,15470,read,True,1691401840966432,1691401840966626,48,1691401840966432,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
15,15470,15470,clock_gettime,True,1691401840967085,1691401840967718,0,1691401840967085,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
16,15470,15470,getuid,True,1691401840967758,1691401840967953,10364,1691401840967758,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
17,15470,15470,writev,True,1691401840967985,1691401840970298,65,1691401840967985,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
18,15470,15470,futex,True,1691401840970414,1691401840972462,1,1691401840970414,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
19,15470,15470,clock_gettime,True,1691401840973503,1691401840974620,0,1691401840973503,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
20,15470,15470,clock_gettime,True,1691401840974910,1691401840975981,0,1691401840974910,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
21,15470,15470,clock_gettime,True,1691401840976154,1691401840977191,0,1691401840976154,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
22,15470,15470,clock_gettime,True,1691401840977505,1691401840978900,0,1691401840977505,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
23,15470,15470,gettimeofday,True,1691401840979043,1691401840991374,0,1691401840979043,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
24,15470,15470,clock_gettime,True,1691401840991477,1691401840992229,0,1691401840991477,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
25,15470,15470,write,True,1691401840992355,1691401840993117,8,1691401840992355,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
26,15470,15470,clock_gettime,True,1691401841001817,1691401841002597,0,1691401841001817,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
27,15470,15470,clock_gettime,True,1691401841002755,1691401841003469,0,1691401841002755,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
28,15470,15470,gettimeofday,True,1691401841003542,1691401841004227,0,1691401841003542,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
