macrodroid=False
fakeclient=False
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
1,13386,13386,clock_gettime,True,1691401445006094,1691401445007782,01691401445006094,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
2,13386,13386,epoll_pwait,True,1691401445008856,1691401445009657,2,1691401445008856,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
3,13386,13386,recvfrom,True,1691401445009765,1691401445010389,64,1691401445009765,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
4,13386,13386,recvfrom,True,1691401445010470,1691401445011988,18446744073709551605,1691401445010470,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
5,13386,13386,clock_gettime,True,1691401445012221,1691401445012916,0,1691401445012221,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
6,13386,13386,clock_gettime,True,1691401445013141,1691401445013893,0,1691401445013141,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
7,13386,13386,gettimeofday,True,1691401445013994,1691401445014538,0,1691401445013994,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
8,13386,13386,write,True,1691401445014640,1691401445015319,8,1691401445014640,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
9,13386,13386,recvfrom,True,1691401445015415,1691401445015941,16,1691401445015415,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
11,13505,13505,clock_gettime,True,1691401462788575,1691401462789364,0,1691401462696,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
12,13505,13505,gettimeofday,True,1691401462789465,1691401462790177,0,1691401462789465,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
13,13505,13505,read,True,1691401462790251,1691401462791679,48,1691401462790251,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
14,13505,13505,clock_gettime,True,1691401462791768,1691401462792763,0,1691401462791768,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
15,13505,13505,clock_gettime,True,1691401462792833,1691401462793510,0,1691401462792833,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
16,13505,13505,clock_gettime,True,1691401462793615,1691401462794303,0,1691401462793615,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
17,13505,13505,clock_gettime,True,1691401462794345,1691401462794993,0,1691401462794345,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
18,13505,13505,clock_gettime,True,1691401462795030,1691401462795629,0,1691401462795030,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
19,13505,13505,clock_gettime,True,1691401462795692,1691401462802386,0,1691401462795692,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
20,13505,13505,clock_gettime,True,1691401462804167,1691401462804892,0,1691401462804167,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
21,13505,13505,clock_gettime,True,1691401462804968,1691401462805272,0,1691401462804968,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
22,13505,13505,clock_gettime,True,1691401462805358,1691401462805566,0,1691401462805358,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
23,13505,13505,write,True,1691401462805730,1691401462806520,8,1691401462805730,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
24,13505,13505,clock_gettime,True,1691401462807209,1691401462808010,0,1691401462807209,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
25,13505,13505,clock_gettime,True,1691401462809136,1691401462810014,0,1691401462809136,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
26,13505,13505,clock_gettime,True,1691401462810104,1691401462810406,0,1691401462810104,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
27,13505,13505,recvfrom,True,1691401462810745,1691401462811885,18446744073709551605,1691401462810745,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
28,13505,13505,ioctl,True,1691401462811988,1691401462812426,0,1691401462811988,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
29,13505,13505,clock_gettime,True,1691401462812781,1691401462813505,0,1691401462812781,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
30,13505,13505,clock_gettime,True,1691401462813598,1691401462813895,0,1691401462813598,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
31,13505,13505,write,True,1691401462814012,1691401462814787,8,1691401462814012,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
32,13505,13505,clock_gettime,True,1691401462849415,1691401462850869,0,1691401462849415,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
33,13505,13505,write,True,1691401462851307,1691401462852104,8,1691401462851307,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
34,13505,13505,futex,True,1691401462852438,1691401462853087,18446744073709551605,1691401462852438,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
35,13505,13505,clock_gettime,True,1691401462853551,1691401462854244,0,1691401462853551,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
36,13505,13505,clock_gettime,True,1691401462854639,1691401462855278,0,1691401462854639,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
37,13505,13505,read,True,1691401462855397,1691401462856111,48,1691401462855397,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
38,13505,13505,getuid,True,1691401462856262,1691401462861498,10364,1691401462856262,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
39,13505,13505,epoll_pwait,True,1691401462861721,1691401462862425,2,1691401462861721,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
40,13505,13505,read,True,1691401462862511,1691401462863859,8,1691401462862511,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
41,13505,13505,recvfrom,True,1691401462863944,1691401462864875,64,1691401462863944,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
42,13505,13505,recvfrom,True,1691401462865098,1691401462865804,18446744073709551605,1691401462865098,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
43,13505,13505,clock_gettime,True,1691401462866043,1691401462866884,0,1691401462866043,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
44,13505,13505,clock_gettime,True,1691401462867068,1691401462867413,0,1691401462867068,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
45,13505,13505,gettimeofday,True,1691401462867477,1691401462867768,0,1691401462867477,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
46,13505,13505,clock_gettime,True,1691401462867899,1691401462869589,0,1691401462867899,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
47,13505,13505,clock_gettime,True,1691401462869787,1691401462871774,0,1691401462869787,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
48,13505,13505,gettimeofday,True,1691401462871909,1691401462872757,0,1691401462871909,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
49,13505,13505,read,True,1691401462872874,1691401462873747,48,1691401462872874,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
50,13505,13505,clock_gettime,True,1691401462873978,1691401462874876,0,1691401462873978,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
51,13505,13505,read,True,1691401462875001,1691401462875773,48,1691401462875001,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
52,13505,13505,getuid,True,1691401462875987,1691401462876725,10364,1691401462875987,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
53,13505,13505,epoll_pwait,True,1691401462876934,1691401462877960,0,1691401462876934,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
54,13505,13505,clock_gettime,True,1691401462878078,1691401462878820,0,1691401462878078,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
55,13505,13505,clock_gettime,True,1691401462879023,1691401462879678,0,1691401462879023,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
56,13505,13505,gettimeofday,True,1691401462879775,1691401462880674,0,1691401462879775,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
57,13505,13505,read,True,1691401462881295,1691401462882089,48,1691401462881295,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
58,13505,13505,ioctl,True,1691401462882436,1691401462883378,0,1691401462882436,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
59,13505,13505,clock_gettime,True,1691401462883793,1691401462884481,0,1691401462883793,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
60,13505,13505,read,True,1691401462884674,1691401462886764,48,1691401462884674,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
61,13505,13505,getuid,True,1691401462888011,1691401462888922,10364,1691401462888011,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
62,13505,13505,epoll_pwait,True,1691401462889042,1691401462889726,0,1691401462889042,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
63,13505,13505,clock_gettime,True,1691401462889941,1691401462890540,0,1691401462889941,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
64,13505,13505,clock_gettime,True,1691401462891107,1691401462892093,0,1691401462891107,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
65,13505,13505,gettimeofday,True,1691401462892354,1691401462892993,0,1691401462892354,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
66,13505,13505,read,True,1691401462893124,1691401462893963,48,1691401462893124,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
67,13505,13505,clock_gettime,True,1691401462894490,1691401462895991,0,1691401462894490,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
68,13505,13505,read,True,1691401462896161,1691401462896848,48,1691401462896161,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
69,13505,13505,getuid,True,1691401462897040,1691401462897636,10364,1691401462897040,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
70,13505,13505,epoll_pwait,True,1691401462897748,1691401462898503,0,1691401462897748,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
71,13505,13505,clock_gettime,True,1691401462898638,1691401462899238,0,1691401462898638,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
72,13505,13505,clock_gettime,True,1691401462899385,1691401462899970,0,1691401462899385,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
