macrodroid=False
fakeclient=False
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
1,14103,14103,clock_gettime,True,1691401563215187,1691401563222107,01691401563215187,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
2,14103,14103,futex,True,1691401563222240,1691401563223035,1,1691401563222240,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
3,14103,14103,futex,True,1691401563223144,1691401563223721,1,1691401563223144,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
4,14103,14103,epoll_pwait,True,1691401563224005,1691401563224536,1,1691401563224005,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
5,14103,14103,recvfrom,True,1691401563224835,1691401563225428,16,1691401563224835,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
6,14103,14103,clock_gettime,True,1691401563225724,1691401563226286,0,1691401563225724,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
7,14103,14103,clock_gettime,True,1691401563226560,1691401563227110,0,1691401563226560,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
8,14103,14103,clock_gettime,True,1691401563227611,1691401563228153,0,1691401563227611,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
9,14103,14103,gettimeofday,True,1691401563228240,1691401563228827,0,1691401563228240,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
11,14213,14213,clock_gettime,True,1691401584132405,1691401584133174,0,1691401584047,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
12,14213,14213,clock_gettime,True,1691401584133311,1691401584133959,0,1691401584133311,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
13,14213,14213,gettimeofday,True,1691401584134019,1691401584134566,0,1691401584134019,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
