macrodroid=False
fakeclient=False
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
1,13178,13178,clock_gettime,True,1691401345668397,1691401345670017,01691401345668397,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
2,13178,13178,epoll_pwait,True,1691401345670381,1691401345678675,1,1691401345670381,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
3,13178,13178,recvfrom,True,1691401345679244,1691401345679674,16,1691401345679244,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
4,13178,13178,clock_gettime,True,1691401345679800,1691401345679974,0,1691401345679800,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
5,13178,13178,clock_gettime,True,1691401345680215,1691401345680411,0,1691401345680215,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
6,13178,13178,clock_gettime,True,1691401345680573,1691401345680882,0,1691401345680573,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
7,13178,13178,gettimeofday,True,1691401345680997,1691401345681181,0,1691401345680997,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
8,13178,13178,write,True,1691401345681320,1691401345681509,8,1691401345681320,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
9,13178,13178,sendto,True,1691401345681640,1691401345681864,24,1691401345681640,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
11,13386,13386,clock_gettime,True,1691401445016463,1691401445016702,0,1691401444940,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
12,13386,13386,clock_gettime,True,1691401445016761,1691401445016986,0,1691401445016761,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
13,13386,13386,gettimeofday,True,1691401445017025,1691401445017232,0,1691401445017025,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
14,13386,13386,sendto,True,1691401445017289,1691401445017671,24,1691401445017289,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
