macrodroid=False
fakeclient=False
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
1,8434,8434,clock_gettime,True,1691408302947081,1691408302948741,01691408302947081,no,no,no,no,no,no,no,no,no,no
2,8434,8434,fcntl,True,1691408302949273,1691408302949858,101,1691408302949273,no,no,no,no,no,no,no,no,no,no
3,8434,8434,close,True,1691408302950241,1691408302951223,0,1691408302950241,no,no,no,no,no,no,no,no,no,no
4,8434,8434,ioctl,True,1691408302951377,1691408302951995,0,1691408302951377,no,no,no,no,no,no,no,no,no,no
5,8434,8434,clock_gettime,True,1691408302952484,1691408302953226,0,1691408302952484,no,no,no,no,no,no,no,no,no,no
6,8434,8434,read,True,1691408302953560,1691408302954194,48,1691408302953560,no,no,no,no,no,no,no,no,no,no
7,8434,8434,getuid,True,1691408302954518,1691408302955108,10364,1691408302954518,no,no,no,no,no,no,no,no,no,no
8,8434,8434,epoll_pwait,True,1691408302955411,1691408302958272,1,1691408302955411,no,no,no,no,no,no,no,no,no,no
9,8434,8434,read,True,1691408302958450,1691408302959377,8,1691408302958450,no,no,no,no,no,no,no,no,no,no
10,8434,8434,clock_gettime,True,1691408302959435,1691408302959709,0,1691408302959435,no,no,no,no,no,no,no,no,no,no
11,8434,8434,clock_gettime,True,1691408302959785,1691408302960005,0,1691408302959785,no,no,no,no,no,no,no,no,no,no
12,8434,8434,gettimeofday,True,1691408302960046,1691408302960272,0,1691408302960046,no,no,no,no,no,no,no,no,no,no
13,8434,8434,read,True,1691408302960312,1691408302960516,48,1691408302960312,no,no,no,no,no,no,no,no,no,no
14,8434,8434,clock_gettime,True,1691408302960592,1691408302960806,0,1691408302960592,no,no,no,no,no,no,no,no,no,no
15,8434,8434,clock_gettime,True,1691408302960860,1691408302961087,0,1691408302960860,no,no,no,no,no,no,no,no,no,no
16,8434,8434,clock_gettime,True,1691408302961180,1691408302961390,0,1691408302961180,no,no,no,no,no,no,no,no,no,no
17,8434,8434,clock_gettime,True,1691408302961426,1691408302961617,0,1691408302961426,no,no,no,no,no,no,no,no,no,no
18,8434,8434,clock_gettime,True,1691408302961654,1691408302961855,0,1691408302961654,no,no,no,no,no,no,no,no,no,no
19,8434,8434,clock_gettime,True,1691408302961889,1691408326207547,48,1691408302961889,no,no,no,no,no,no,no,no,no,no
19,8434,8434,clock_gettime,True,1691408302961889,1691408326207547,48,1691408326120,no,no,no,no,no,no,no,no,no,no
20,8556,8556,getuid,True,1691408326207682,1691408326208009,10364,1691408326207682,no,no,no,no,no,no,no,no,no,no
21,8556,8556,epoll_pwait,True,1691408326208152,1691408326208321,1,1691408326208152,no,no,no,no,no,no,no,no,no,no
22,8556,8556,read,True,1691408326208406,1691408326208559,8,1691408326208406,no,no,no,no,no,no,no,no,no,no
23,8556,8556,clock_gettime,True,1691408326208653,1691408326208807,0,1691408326208653,no,no,no,no,no,no,no,no,no,no
24,8556,8556,clock_gettime,True,1691408326208923,1691408326209094,0,1691408326208923,no,no,no,no,no,no,no,no,no,no
25,8556,8556,gettimeofday,True,1691408326209191,1691408326209348,0,1691408326209191,no,no,no,no,no,no,no,no,no,no
26,8556,8556,read,True,1691408326209467,1691408326210166,48,1691408326209467,no,no,no,no,no,no,no,no,no,no
27,8556,8556,clock_gettime,True,1691408326210329,1691408326210495,0,1691408326210329,no,no,no,no,no,no,no,no,no,no
28,8556,8556,clock_gettime,True,1691408326210612,1691408326210773,0,1691408326210612,no,no,no,no,no,no,no,no,no,no
29,8556,8556,clock_gettime,True,1691408326210855,1691408326211062,0,1691408326210855,no,no,no,no,no,no,no,no,no,no
30,8556,8556,clock_gettime,True,1691408326211097,1691408326211282,0,1691408326211097,no,no,no,no,no,no,no,no,no,no
31,8556,8556,clock_gettime,True,1691408326211319,1691408326211501,0,1691408326211319,no,no,no,no,no,no,no,no,no,no
32,8556,8556,clock_gettime,True,1691408326211535,1691408326211721,0,1691408326211535,no,no,no,no,no,no,no,no,no,no
33,8556,8556,clock_gettime,True,1691408326211754,1691408326211939,0,1691408326211754,no,no,no,no,no,no,no,no,no,no
34,8556,8556,clock_gettime,True,1691408326211973,1691408326212179,0,1691408326211973,no,no,no,no,no,no,no,no,no,no
35,8556,8556,clock_gettime,True,1691408326212211,1691408326212393,0,1691408326212211,no,no,no,no,no,no,no,no,no,no
36,8556,8556,write,True,1691408326212490,1691408326212688,8,1691408326212490,no,no,no,no,no,no,no,no,no,no
37,8556,8556,clock_gettime,True,1691408326213004,1691408326213252,0,1691408326213004,no,no,no,no,no,no,no,no,no,no
38,8556,8556,clock_gettime,True,1691408326213787,1691408326214060,0,1691408326213787,no,no,no,no,no,no,no,no,no,no
39,8556,8556,clock_gettime,True,1691408326214122,1691408326218115,0,1691408326214122,no,no,no,no,no,no,no,no,no,no
40,8556,8556,recvfrom,True,1691408326218263,1691408326218511,18446744073709551605,1691408326218263,no,no,no,no,no,no,no,no,no,no
41,8556,8556,ioctl,True,1691408326218570,1691408326219014,0,1691408326218570,no,no,no,no,no,no,no,no,no,no
42,8556,8556,clock_gettime,True,1691408326219298,1691408326219553,0,1691408326219298,no,no,no,no,no,no,no,no,no,no
