macrodroid=False
fakeclient=False
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
1,16871,16871,clock_gettime,True,1691409647676644,1691409647684804,01691409647676644,no,no,no,no,no,no,no,no,no,no
2,16871,16871,epoll_pwait,True,1691409647685053,1691409647685764,1,1691409647685053,no,no,no,no,no,no,no,no,no,no
3,16871,16871,recvfrom,True,1691409647696080,1691409647696975,16,1691409647696080,no,no,no,no,no,no,no,no,no,no
4,16871,16871,clock_gettime,True,1691409647697099,1691409647698330,0,1691409647697099,no,no,no,no,no,no,no,no,no,no
5,16871,16871,clock_gettime,True,1691409647698520,1691409647698851,0,1691409647698520,no,no,no,no,no,no,no,no,no,no
6,16871,16871,clock_gettime,True,1691409647698915,1691409647701888,0,1691409647698915,no,no,no,no,no,no,no,no,no,no
7,16871,16871,gettimeofday,True,1691409647701987,1691409647702269,0,1691409647701987,no,no,no,no,no,no,no,no,no,no
8,16871,16871,write,True,1691409647702318,1691409647702534,8,1691409647702318,no,no,no,no,no,no,no,no,no,no
9,16871,16871,sendto,True,1691409647702587,1691409647702865,24,1691409647702587,no,no,no,no,no,no,no,no,no,no
11,16981,16981,clock_gettime,True,1691409669586286,1691409669586502,0,1691409669501,no,no,no,no,no,no,no,no,no,no
12,16981,16981,clock_gettime,True,1691409669586650,1691409669586869,0,1691409669586650,no,no,no,no,no,no,no,no,no,no
13,16981,16981,gettimeofday,True,1691409669586972,1691409669587142,0,1691409669586972,no,no,no,no,no,no,no,no,no,no
14,16981,16981,read,True,1691409669589577,1691409669590302,48,1691409669589577,no,no,no,no,no,no,no,no,no,no
15,16981,16981,clock_gettime,True,1691409669590870,1691409669591086,0,1691409669590870,no,no,no,no,no,no,no,no,no,no
16,16981,16981,getuid,True,1691409669591185,1691409669591356,10364,1691409669591185,no,no,no,no,no,no,no,no,no,no
17,16981,16981,writev,True,1691409669591437,1691409669591622,65,1691409669591437,no,no,no,no,no,no,no,no,no,no
18,16981,16981,futex,True,1691409669591721,1691409669591916,1,1691409669591721,no,no,no,no,no,no,no,no,no,no
19,16981,16981,clock_gettime,True,1691409669592729,1691409669593588,0,1691409669592729,no,no,no,no,no,no,no,no,no,no
20,16981,16981,clock_gettime,True,1691409669593709,1691409669594497,0,1691409669593709,no,no,no,no,no,no,no,no,no,no
21,16981,16981,clock_gettime,True,1691409669594636,1691409669595393,0,1691409669594636,no,no,no,no,no,no,no,no,no,no
22,16981,16981,clock_gettime,True,1691409669595570,1691409669596946,0,1691409669595570,no,no,no,no,no,no,no,no,no,no
23,16981,16981,gettimeofday,True,1691409669597046,1691409669597727,0,1691409669597046,no,no,no,no,no,no,no,no,no,no
24,16981,16981,clock_gettime,True,1691409669597851,1691409669599558,0,1691409669597851,no,no,no,no,no,no,no,no,no,no
25,16981,16981,write,True,1691409669599685,1691409669600731,8,1691409669599685,no,no,no,no,no,no,no,no,no,no
26,16981,16981,clock_gettime,True,1691409669607417,1691409669608186,0,1691409669607417,no,no,no,no,no,no,no,no,no,no
27,16981,16981,clock_gettime,True,1691409669608320,1691409669608935,0,1691409669608320,no,no,no,no,no,no,no,no,no,no
28,16981,16981,gettimeofday,True,1691409669609046,1691409669609732,0,1691409669609046,no,no,no,no,no,no,no,no,no,no
29,16981,16981,clock_gettime,True,1691409669610375,1691409669611157,0,1691409669610375,no,no,no,no,no,no,no,no,no,no
30,16981,16981,clock_gettime,True,1691409669611276,1691409669611962,0,1691409669611276,no,no,no,no,no,no,no,no,no,no
31,16981,16981,ioctl,True,1691409669612033,1691409669613957,0,1691409669612033,no,no,no,no,no,no,no,no,no,no
32,16981,16981,clock_gettime,True,1691409669615297,1691409669617143,0,1691409669615297,no,no,no,no,no,no,no,no,no,no
33,16981,16981,fcntl,True,1691409669617369,1691409669618523,101,1691409669617369,no,no,no,no,no,no,no,no,no,no
34,16981,16981,close,True,1691409669619336,1691409669620593,0,1691409669619336,no,no,no,no,no,no,no,no,no,no
35,16981,16981,ioctl,True,1691409669620669,1691409669623131,0,1691409669620669,no,no,no,no,no,no,no,no,no,no
36,16981,16981,clock_gettime,True,1691409669623420,1691409669624050,0,1691409669623420,no,no,no,no,no,no,no,no,no,no
37,16981,16981,read,True,1691409669624187,1691409669624842,48,1691409669624187,no,no,no,no,no,no,no,no,no,no
38,16981,16981,getuid,True,1691409669624974,1691409669625910,10364,1691409669624974,no,no,no,no,no,no,no,no,no,no
39,16981,16981,epoll_pwait,True,1691409669626123,1691409669627657,1,1691409669626123,no,no,no,no,no,no,no,no,no,no
40,16981,16981,read,True,1691409669627710,1691409669628288,8,1691409669627710,no,no,no,no,no,no,no,no,no,no
41,16981,16981,clock_gettime,True,1691409669628356,1691409669628876,0,1691409669628356,no,no,no,no,no,no,no,no,no,no
42,16981,16981,clock_gettime,True,1691409669628981,1691409669629496,0,1691409669628981,no,no,no,no,no,no,no,no,no,no
