macrodroid=False
fakeclient=False
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
1,16231,16231,futex,True,1691409584869553,1691409584870862,184467440737095516051691409584869553,no,no,no,no,no,no,no,no,no,no
2,16231,16231,futex,True,1691409584870992,1691409584874070,0,1691409584870992,no,no,no,no,no,no,no,no,no,no
3,16231,16231,clock_gettime,True,1691409584875384,1691409584877268,0,1691409584875384,no,no,no,no,no,no,no,no,no,no
4,16231,16231,clock_gettime,True,1691409584877812,1691409584878539,0,1691409584877812,no,no,no,no,no,no,no,no,no,no
5,16231,16231,gettimeofday,True,1691409584878847,1691409584880047,0,1691409584878847,no,no,no,no,no,no,no,no,no,no
6,16231,16231,clock_gettime,True,1691409584880690,1691409584881750,0,1691409584880690,no,no,no,no,no,no,no,no,no,no
7,16231,16231,clock_gettime,True,1691409584881888,1691409584882737,0,1691409584881888,no,no,no,no,no,no,no,no,no,no
8,16231,16231,ioctl,True,1691409584882848,1691409584884730,0,1691409584882848,no,no,no,no,no,no,no,no,no,no
9,16231,16231,clock_gettime,True,1691409584887255,1691409584894123,0,1691409584887255,no,no,no,no,no,no,no,no,no,no
11,16645,16645,gettimeofday,True,1691409605484405,1691409605484566,0,1691409605404,no,no,no,no,no,no,no,no,no,no
12,16645,16645,read,True,1691409605484668,1691409605484832,48,1691409605484668,no,no,no,no,no,no,no,no,no,no
13,16645,16645,clock_gettime,True,1691409605484979,1691409605485148,0,1691409605484979,no,no,no,no,no,no,no,no,no,no
14,16645,16645,clock_gettime,True,1691409605485283,1691409605485448,0,1691409605485283,no,no,no,no,no,no,no,no,no,no
15,16645,16645,clock_gettime,True,1691409605485569,1691409605485736,0,1691409605485569,no,no,no,no,no,no,no,no,no,no
16,16645,16645,futex,True,1691409605486026,1691409605486878,1,1691409605486026,no,no,no,no,no,no,no,no,no,no
17,16645,16645,futex,True,1691409605487042,1691409605487233,1,1691409605487042,no,no,no,no,no,no,no,no,no,no
18,16645,16645,clock_gettime,True,1691409605487348,1691409605487518,0,1691409605487348,no,no,no,no,no,no,no,no,no,no
19,16645,16645,clock_gettime,True,1691409605487621,1691409605487798,0,1691409605487621,no,no,no,no,no,no,no,no,no,no
20,16645,16645,clock_gettime,True,1691409605487894,1691409605488056,0,1691409605487894,no,no,no,no,no,no,no,no,no,no
21,16645,16645,clock_gettime,True,1691409605488155,1691409605488530,0,1691409605488155,no,no,no,no,no,no,no,no,no,no
22,16645,16645,clock_gettime,True,1691409605488571,1691409605488770,0,1691409605488571,no,no,no,no,no,no,no,no,no,no
23,16645,16645,write,True,1691409605488989,1691409605489220,8,1691409605488989,no,no,no,no,no,no,no,no,no,no
24,16645,16645,clock_gettime,True,1691409605489296,1691409605489513,0,1691409605489296,no,no,no,no,no,no,no,no,no,no
25,16645,16645,clock_gettime,True,1691409605489582,1691409605489779,0,1691409605489582,no,no,no,no,no,no,no,no,no,no
26,16645,16645,clock_gettime,True,1691409605489853,1691409605490049,0,1691409605489853,no,no,no,no,no,no,no,no,no,no
27,16645,16645,read,True,1691409605490092,1691409605490291,48,1691409605490092,no,no,no,no,no,no,no,no,no,no
