macrodroid=False
fakeclient=False
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
1,16981,16981,clock_gettime,True,1691409669568549,1691409669570074,01691409669568549,no,no,no,no,no,no,no,no,no,no
2,16981,16981,epoll_pwait,True,1691409669570191,1691409669576522,1,1691409669570191,no,no,no,no,no,no,no,no,no,no
3,16981,16981,recvfrom,True,1691409669577479,1691409669578273,16,1691409669577479,no,no,no,no,no,no,no,no,no,no
4,16981,16981,clock_gettime,True,1691409669578390,1691409669578664,0,1691409669578390,no,no,no,no,no,no,no,no,no,no
5,16981,16981,clock_gettime,True,1691409669578901,1691409669579093,0,1691409669578901,no,no,no,no,no,no,no,no,no,no
6,16981,16981,clock_gettime,True,1691409669579242,1691409669579415,0,1691409669579242,no,no,no,no,no,no,no,no,no,no
7,16981,16981,gettimeofday,True,1691409669579512,1691409669579677,0,1691409669579512,no,no,no,no,no,no,no,no,no,no
8,16981,16981,write,True,1691409669579814,1691409669580016,8,1691409669579814,no,no,no,no,no,no,no,no,no,no
9,16981,16981,sendto,True,1691409669580204,1691409669580502,24,1691409669580204,no,no,no,no,no,no,no,no,no,no
11,17117,17117,clock_gettime,True,1691409691384162,1691409691384372,0,1691409691301,no,no,no,no,no,no,no,no,no,no
12,17117,17117,clock_gettime,True,1691409691384435,1691409691384633,0,1691409691384435,no,no,no,no,no,no,no,no,no,no
13,17117,17117,gettimeofday,True,1691409691384668,1691409691384882,0,1691409691384668,no,no,no,no,no,no,no,no,no,no
14,17117,17117,read,True,1691409691384917,1691409691385120,48,1691409691384917,no,no,no,no,no,no,no,no,no,no
15,17117,17117,clock_gettime,True,1691409691385516,1691409691385827,0,1691409691385516,no,no,no,no,no,no,no,no,no,no
16,17117,17117,getuid,True,1691409691385898,1691409691386146,10364,1691409691385898,no,no,no,no,no,no,no,no,no,no
17,17117,17117,writev,True,1691409691386179,1691409691386458,65,1691409691386179,no,no,no,no,no,no,no,no,no,no
18,17117,17117,futex,True,1691409691386493,1691409691386711,1,1691409691386493,no,no,no,no,no,no,no,no,no,no
19,17117,17117,clock_gettime,True,1691409691387180,1691409691387486,0,1691409691387180,no,no,no,no,no,no,no,no,no,no
20,17117,17117,clock_gettime,True,1691409691387539,1691409691387785,0,1691409691387539,no,no,no,no,no,no,no,no,no,no
21,17117,17117,clock_gettime,True,1691409691387834,1691409691388039,0,1691409691387834,no,no,no,no,no,no,no,no,no,no
22,17117,17117,clock_gettime,True,1691409691388176,1691409691388432,0,1691409691388176,no,no,no,no,no,no,no,no,no,no
23,17117,17117,gettimeofday,True,1691409691388473,1691409691388677,0,1691409691388473,no,no,no,no,no,no,no,no,no,no
24,17117,17117,clock_gettime,True,1691409691388718,1691409691388936,0,1691409691388718,no,no,no,no,no,no,no,no,no,no
25,17117,17117,write,True,1691409691389006,1691409691389315,8,1691409691389006,no,no,no,no,no,no,no,no,no,no
26,17117,17117,futex,True,1691409691391149,1691409691392181,1,1691409691391149,no,no,no,no,no,no,no,no,no,no
27,17117,17117,futex,True,1691409691392269,1691409691392779,1,1691409691392269,no,no,no,no,no,no,no,no,no,no
28,17117,17117,futex,True,1691409691393497,1691409691394078,0,1691409691393497,no,no,no,no,no,no,no,no,no,no
29,17117,17117,futex,True,1691409691395111,1691409691396498,1,1691409691395111,no,no,no,no,no,no,no,no,no,no
30,17117,17117,futex,True,1691409691396569,1691409691400031,0,1691409691396569,no,no,no,no,no,no,no,no,no,no
31,17117,17117,clock_gettime,True,1691409691400340,1691409691400643,0,1691409691400340,no,no,no,no,no,no,no,no,no,no
32,17117,17117,clock_gettime,True,1691409691400716,1691409691401354,0,1691409691400716,no,no,no,no,no,no,no,no,no,no
33,17117,17117,gettimeofday,True,1691409691401413,1691409691403578,0,1691409691401413,no,no,no,no,no,no,no,no,no,no
34,17117,17117,clock_gettime,True,1691409691403911,1691409691404197,0,1691409691403911,no,no,no,no,no,no,no,no,no,no
35,17117,17117,clock_gettime,True,1691409691404270,1691409691404499,0,1691409691404270,no,no,no,no,no,no,no,no,no,no
36,17117,17117,ioctl,True,1691409691404543,1691409691405541,0,1691409691404543,no,no,no,no,no,no,no,no,no,no
37,17117,17117,clock_gettime,True,1691409691405633,1691409691406866,0,1691409691405633,no,no,no,no,no,no,no,no,no,no
38,17117,17117,fcntl,True,1691409691409282,1691409691414948,90,1691409691409282,no,no,no,no,no,no,no,no,no,no
39,17117,17117,close,True,1691409691415167,1691409691415796,0,1691409691415167,no,no,no,no,no,no,no,no,no,no
40,17117,17117,ioctl,True,1691409691415842,1691409691416313,0,1691409691415842,no,no,no,no,no,no,no,no,no,no
41,17117,17117,clock_gettime,True,1691409691416631,1691409691417019,0,1691409691416631,no,no,no,no,no,no,no,no,no,no
42,17117,17117,read,True,1691409691417111,1691409691417437,48,1691409691417111,no,no,no,no,no,no,no,no,no,no
43,17117,17117,getuid,True,1691409691417556,1691409691418191,10364,1691409691417556,no,no,no,no,no,no,no,no,no,no
44,17117,17117,epoll_pwait,True,1691409691418284,1691409691418858,1,1691409691418284,no,no,no,no,no,no,no,no,no,no
45,17117,17117,read,True,1691409691418913,1691409691419469,8,1691409691418913,no,no,no,no,no,no,no,no,no,no
46,17117,17117,clock_gettime,True,1691409691419542,1691409691420124,0,1691409691419542,no,no,no,no,no,no,no,no,no,no
47,17117,17117,clock_gettime,True,1691409691420241,1691409691420746,0,1691409691420241,no,no,no,no,no,no,no,no,no,no
48,17117,17117,gettimeofday,True,1691409691420802,1691409691421428,0,1691409691420802,no,no,no,no,no,no,no,no,no,no
49,17117,17117,read,True,1691409691421514,1691409691422058,48,1691409691421514,no,no,no,no,no,no,no,no,no,no
50,17117,17117,clock_gettime,True,1691409691422197,1691409691422848,0,1691409691422197,no,no,no,no,no,no,no,no,no,no
51,17117,17117,clock_gettime,True,1691409691422930,1691409691423516,0,1691409691422930,no,no,no,no,no,no,no,no,no,no
52,17117,17117,clock_gettime,True,1691409691423698,1691409691424634,0,1691409691423698,no,no,no,no,no,no,no,no,no,no
53,17117,17117,clock_gettime,True,1691409691424716,1691409691425413,0,1691409691424716,no,no,no,no,no,no,no,no,no,no
54,17117,17117,clock_gettime,True,1691409691425590,1691409691426314,0,1691409691425590,no,no,no,no,no,no,no,no,no,no
55,17117,17117,clock_gettime,True,1691409691426416,1691409691427570,0,1691409691426416,no,no,no,no,no,no,no,no,no,no
56,17117,17117,clock_gettime,True,1691409691427767,1691409691436744,0,1691409691427767,no,no,no,no,no,no,no,no,no,no
57,17117,17117,clock_gettime,True,1691409691436877,1691409691437253,0,1691409691436877,no,no,no,no,no,no,no,no,no,no
58,17117,17117,clock_gettime,True,1691409691437416,1691409691438184,0,1691409691437416,no,no,no,no,no,no,no,no,no,no
59,17117,17117,write,True,1691409691438381,1691409691439126,8,1691409691438381,no,no,no,no,no,no,no,no,no,no
60,17117,17117,clock_gettime,True,1691409691439724,1691409691441342,0,1691409691439724,no,no,no,no,no,no,no,no,no,no
61,17117,17117,clock_gettime,True,1691409691444769,1691409691445693,0,1691409691444769,no,no,no,no,no,no,no,no,no,no
62,17117,17117,clock_gettime,True,1691409691445818,1691409691446731,0,1691409691445818,no,no,no,no,no,no,no,no,no,no
63,17117,17117,recvfrom,True,1691409691446986,1691409691447640,18446744073709551605,1691409691446986,no,no,no,no,no,no,no,no,no,no
64,17117,17117,ioctl,True,1691409691447750,1691409691448744,0,1691409691447750,no,no,no,no,no,no,no,no,no,no
65,17117,17117,clock_gettime,True,1691409691449237,1691409691450005,0,1691409691449237,no,no,no,no,no,no,no,no,no,no
66,17117,17117,clock_gettime,True,1691409691450160,1691409691450998,0,1691409691450160,no,no,no,no,no,no,no,no,no,no
67,17117,17117,write,True,1691409691451143,1691409691452041,8,1691409691451143,no,no,no,no,no,no,no,no,no,no
68,17117,17117,clock_gettime,True,1691409691485054,1691409691486064,0,1691409691485054,no,no,no,no,no,no,no,no,no,no
69,17117,17117,write,True,1691409691486413,1691409691487766,8,1691409691486413,no,no,no,no,no,no,no,no,no,no
70,17117,17117,futex,True,1691409691487872,1691409691496034,1,1691409691487872,no,no,no,no,no,no,no,no,no,no
71,17117,17117,futex,True,1691409691496186,1691409691498394,18446744073709551605,1691409691496186,no,no,no,no,no,no,no,no,no,no
