macrodroid=False
fakeclient=False
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
1,8556,8556,clock_gettime,True,1691408326184799,1691408326186633,01691408326184799,no,no,no,no,no,no,no,no,no,no
2,8556,8556,clock_gettime,True,1691408326186803,1691408326186985,0,1691408326186803,no,no,no,no,no,no,no,no,no,no
3,8556,8556,clock_gettime,True,1691408326187104,1691408326187267,0,1691408326187104,no,no,no,no,no,no,no,no,no,no
4,8556,8556,clock_gettime,True,1691408326187471,1691408326187639,0,1691408326187471,no,no,no,no,no,no,no,no,no,no
5,8556,8556,gettimeofday,True,1691408326187745,1691408326187924,0,1691408326187745,no,no,no,no,no,no,no,no,no,no
6,8556,8556,clock_gettime,True,1691408326188043,1691408326188215,0,1691408326188043,no,no,no,no,no,no,no,no,no,no
7,8556,8556,write,True,1691408326188348,1691408326188545,8,1691408326188348,no,no,no,no,no,no,no,no,no,no
8,8556,8556,clock_gettime,True,1691408326190505,1691408326190745,0,1691408326190505,no,no,no,no,no,no,no,no,no,no
9,8556,8556,clock_gettime,True,1691408326191047,1691408326191266,0,1691408326191047,no,no,no,no,no,no,no,no,no,no
11,8668,8668,clock_gettime,True,1691408348961728,1691408348966819,0,1691408348848,no,no,no,no,no,no,no,no,no,no
12,8668,8668,read,True,1691408348966967,1691408348967900,48,1691408348966967,no,no,no,no,no,no,no,no,no,no
13,8668,8668,getuid,True,1691408348967979,1691408348968791,10364,1691408348967979,no,no,no,no,no,no,no,no,no,no
14,8668,8668,epoll_pwait,True,1691408348968915,1691408348969622,1,1691408348968915,no,no,no,no,no,no,no,no,no,no
15,8668,8668,read,True,1691408348969720,1691408348970454,8,1691408348969720,no,no,no,no,no,no,no,no,no,no
16,8668,8668,clock_gettime,True,1691408348970527,1691408348972520,0,1691408348970527,no,no,no,no,no,no,no,no,no,no
17,8668,8668,clock_gettime,True,1691408348972660,1691408348973440,0,1691408348972660,no,no,no,no,no,no,no,no,no,no
18,8668,8668,gettimeofday,True,1691408348973505,1691408348974864,0,1691408348973505,no,no,no,no,no,no,no,no,no,no
19,8668,8668,read,True,1691408348974953,1691408348975612,48,1691408348974953,no,no,no,no,no,no,no,no,no,no
20,8668,8668,clock_gettime,True,1691408348975759,1691408348976779,0,1691408348975759,no,no,no,no,no,no,no,no,no,no
21,8668,8668,clock_gettime,True,1691408348976859,1691408348977414,0,1691408348976859,no,no,no,no,no,no,no,no,no,no
22,8668,8668,clock_gettime,True,1691408348977525,1691408348978206,0,1691408348977525,no,no,no,no,no,no,no,no,no,no
23,8668,8668,clock_gettime,True,1691408348978286,1691408348978806,0,1691408348978286,no,no,no,no,no,no,no,no,no,no
24,8668,8668,clock_gettime,True,1691408348978884,1691408348979465,0,1691408348978884,no,no,no,no,no,no,no,no,no,no
25,8668,8668,clock_gettime,True,1691408348979522,1691408348980036,0,1691408348979522,no,no,no,no,no,no,no,no,no,no
26,8668,8668,clock_gettime,True,1691408348980087,1691408348980663,0,1691408348980087,no,no,no,no,no,no,no,no,no,no
27,8668,8668,clock_gettime,True,1691408348980723,1691408348981248,0,1691408348980723,no,no,no,no,no,no,no,no,no,no
28,8668,8668,clock_gettime,True,1691408348981306,1691408348981876,0,1691408348981306,no,no,no,no,no,no,no,no,no,no
29,8668,8668,write,True,1691408348982001,1691408348982482,8,1691408348982001,no,no,no,no,no,no,no,no,no,no
30,8668,8668,clock_gettime,True,1691408348982844,1691408348983258,0,1691408348982844,no,no,no,no,no,no,no,no,no,no
31,8668,8668,clock_gettime,True,1691408348983974,1691408348984241,0,1691408348983974,no,no,no,no,no,no,no,no,no,no
32,8668,8668,clock_gettime,True,1691408348984478,1691408348984771,0,1691408348984478,no,no,no,no,no,no,no,no,no,no
33,8668,8668,recvfrom,True,1691408348984908,1691408348985194,18446744073709551605,1691408348984908,no,no,no,no,no,no,no,no,no,no
34,8668,8668,ioctl,True,1691408348985259,1691408348985728,0,1691408348985259,no,no,no,no,no,no,no,no,no,no
35,8668,8668,clock_gettime,True,1691408348986319,1691408348987087,0,1691408348986319,no,no,no,no,no,no,no,no,no,no
36,8668,8668,clock_gettime,True,1691408348987174,1691408348987423,0,1691408348987174,no,no,no,no,no,no,no,no,no,no
37,8668,8668,write,True,1691408348987506,1691408348990770,8,1691408348987506,no,no,no,no,no,no,no,no,no,no
38,8668,8668,clock_gettime,True,1691408348999326,1691408348999649,0,1691408348999326,no,no,no,no,no,no,no,no,no,no
39,8668,8668,write,True,1691408348999702,1691408349000246,8,1691408348999702,no,no,no,no,no,no,no,no,no,no
40,8668,8668,futex,True,1691408349000308,1691408349002896,1,1691408349000308,no,no,no,no,no,no,no,no,no,no
41,8668,8668,futex,True,1691408349002952,1691408349003306,18446744073709551605,1691408349002952,no,no,no,no,no,no,no,no,no,no
42,8668,8668,clock_gettime,True,1691408349003448,1691408349003785,0,1691408349003448,no,no,no,no,no,no,no,no,no,no
43,8668,8668,clock_gettime,True,1691408349003903,1691408349004251,0,1691408349003903,no,no,no,no,no,no,no,no,no,no
44,8668,8668,read,True,1691408349004307,1691408349007126,48,1691408349004307,no,no,no,no,no,no,no,no,no,no
45,8668,8668,getuid,True,1691408349007231,1691408349008147,10364,1691408349007231,no,no,no,no,no,no,no,no,no,no
46,8668,8668,epoll_pwait,True,1691408349008227,1691408349008460,2,1691408349008227,no,no,no,no,no,no,no,no,no,no
47,8668,8668,read,True,1691408349008490,1691408349008702,8,1691408349008490,no,no,no,no,no,no,no,no,no,no
48,8668,8668,recvfrom,True,1691408349008749,1691408349008988,64,1691408349008749,no,no,no,no,no,no,no,no,no,no
49,8668,8668,recvfrom,True,1691408349009017,1691408349009224,18446744073709551605,1691408349009017,no,no,no,no,no,no,no,no,no,no
50,8668,8668,clock_gettime,True,1691408349009370,1691408349009590,0,1691408349009370,no,no,no,no,no,no,no,no,no,no
51,8668,8668,clock_gettime,True,1691408349009685,1691408349009866,0,1691408349009685,no,no,no,no,no,no,no,no,no,no
52,8668,8668,gettimeofday,True,1691408349009920,1691408349010099,0,1691408349009920,no,no,no,no,no,no,no,no,no,no
53,8668,8668,clock_gettime,True,1691408349010168,1691408349010397,0,1691408349010168,no,no,no,no,no,no,no,no,no,no
54,8668,8668,clock_gettime,True,1691408349010462,1691408349010674,0,1691408349010462,no,no,no,no,no,no,no,no,no,no
55,8668,8668,gettimeofday,True,1691408349010703,1691408349010901,0,1691408349010703,no,no,no,no,no,no,no,no,no,no
56,8668,8668,read,True,1691408349010956,1691408349011138,48,1691408349010956,no,no,no,no,no,no,no,no,no,no
57,8668,8668,clock_gettime,True,1691408349011267,1691408349011508,0,1691408349011267,no,no,no,no,no,no,no,no,no,no
58,8668,8668,read,True,1691408349011563,1691408349011756,48,1691408349011563,no,no,no,no,no,no,no,no,no,no
59,8668,8668,getuid,True,1691408349011826,1691408349012038,10364,1691408349011826,no,no,no,no,no,no,no,no,no,no
60,8668,8668,epoll_pwait,True,1691408349012098,1691408349012340,0,1691408349012098,no,no,no,no,no,no,no,no,no,no
61,8668,8668,clock_gettime,True,1691408349012373,1691408349012583,0,1691408349012373,no,no,no,no,no,no,no,no,no,no
62,8668,8668,clock_gettime,True,1691408349012649,1691408349012828,0,1691408349012649,no,no,no,no,no,no,no,no,no,no
63,8668,8668,gettimeofday,True,1691408349012857,1691408349013062,0,1691408349012857,no,no,no,no,no,no,no,no,no,no
64,8668,8668,read,True,1691408349013119,1691408349013290,48,1691408349013119,no,no,no,no,no,no,no,no,no,no
65,8668,8668,ioctl,True,1691408349013477,1691408349013874,0,1691408349013477,no,no,no,no,no,no,no,no,no,no
66,8668,8668,clock_gettime,True,1691408349013971,1691408349015113,0,1691408349013971,no,no,no,no,no,no,no,no,no,no
67,8668,8668,read,True,1691408349015166,1691408349015394,48,1691408349015166,no,no,no,no,no,no,no,no,no,no
68,8668,8668,getuid,True,1691408349015461,1691408349015664,10364,1691408349015461,no,no,no,no,no,no,no,no,no,no
69,8668,8668,epoll_pwait,True,1691408349015719,1691408349016226,0,1691408349015719,no,no,no,no,no,no,no,no,no,no
70,8668,8668,clock_gettime,True,1691408349016284,1691408349016512,0,1691408349016284,no,no,no,no,no,no,no,no,no,no
71,8668,8668,clock_gettime,True,1691408349016577,1691408349016882,0,1691408349016577,no,no,no,no,no,no,no,no,no,no
72,8668,8668,gettimeofday,True,1691408349016937,1691408349017666,0,1691408349016937,no,no,no,no,no,no,no,no,no,no
73,8668,8668,read,True,1691408349017720,1691408349018065,48,1691408349017720,no,no,no,no,no,no,no,no,no,no
74,8668,8668,clock_gettime,True,1691408349018319,1691408349018625,0,1691408349018319,no,no,no,no,no,no,no,no,no,no
75,8668,8668,read,True,1691408349018716,1691408349019568,48,1691408349018716,no,no,no,no,no,no,no,no,no,no
76,8668,8668,getuid,True,1691408349019759,1691408349020372,10364,1691408349019759,no,no,no,no,no,no,no,no,no,no
77,8668,8668,epoll_pwait,True,1691408349020471,1691408349020822,0,1691408349020471,no,no,no,no,no,no,no,no,no,no
78,8668,8668,clock_gettime,True,1691408349020945,1691408349023259,0,1691408349020945,no,no,no,no,no,no,no,no,no,no
79,8668,8668,clock_gettime,True,1691408349023447,1691408349024430,0,1691408349023447,no,no,no,no,no,no,no,no,no,no
80,8668,8668,gettimeofday,True,1691408349024505,1691408349024853,0,1691408349024505,no,no,no,no,no,no,no,no,no,no
81,8668,8668,read,True,1691408349024978,1691408349026383,48,1691408349024978,no,no,no,no,no,no,no,no,no,no
82,8668,8668,clock_gettime,True,1691408349027457,1691408349027947,0,1691408349027457,no,no,no,no,no,no,no,no,no,no
83,8668,8668,ioctl,True,1691408349028029,1691408349029921,0,1691408349028029,no,no,no,no,no,no,no,no,no,no
84,8668,8668,clock_gettime,True,1691408349030111,1691408349031972,0,1691408349030111,no,no,no,no,no,no,no,no,no,no
85,8668,8668,ioctl,True,1691408349032126,1691408349033059,0,1691408349032126,no,no,no,no,no,no,no,no,no,no
86,8668,8668,ioctl,True,1691408349033642,1691408349036155,0,1691408349033642,no,no,no,no,no,no,no,no,no,no
87,8668,8668,ioctl,True,1691408349036617,1691408349037971,0,1691408349036617,no,no,no,no,no,no,no,no,no,no
88,8668,8668,clock_gettime,True,1691408349039482,1691408349041489,0,1691408349039482,no,no,no,no,no,no,no,no,no,no
89,8668,8668,read,True,1691408349041684,1691408349042605,48,1691408349041684,no,no,no,no,no,no,no,no,no,no
90,8668,8668,getuid,True,1691408349042809,1691408349043606,10364,1691408349042809,no,no,no,no,no,no,no,no,no,no
91,8668,8668,epoll_pwait,True,1691408349043787,1691408349044469,0,1691408349043787,no,no,no,no,no,no,no,no,no,no
92,8668,8668,clock_gettime,True,1691408349044629,1691408349045244,0,1691408349044629,no,no,no,no,no,no,no,no,no,no
93,8668,8668,clock_gettime,True,1691408349045420,1691408349046522,0,1691408349045420,no,no,no,no,no,no,no,no,no,no
94,8668,8668,gettimeofday,True,1691408349046617,1691408349047327,0,1691408349046617,no,no,no,no,no,no,no,no,no,no
95,8668,8668,read,True,1691408349047497,1691408349048144,48,1691408349047497,no,no,no,no,no,no,no,no,no,no
96,8668,8668,clock_gettime,True,1691408349048334,1691408349048587,0,1691408349048334,no,no,no,no,no,no,no,no,no,no
97,8668,8668,clock_gettime,True,1691408349048727,1691408349049329,0,1691408349048727,no,no,no,no,no,no,no,no,no,no
98,8668,8668,clock_gettime,True,1691408349049516,1691408349050162,0,1691408349049516,no,no,no,no,no,no,no,no,no,no
99,8668,8668,clock_gettime,True,1691408349050346,1691408349050645,0,1691408349050346,no,no,no,no,no,no,no,no,no,no
100,8668,8668,clock_gettime,True,1691408349050716,1691408349051031,0,1691408349050716,no,no,no,no,no,no,no,no,no,no
