macrodroid=False
fakeclient=False
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
1,2462,2462,clock_gettime,True,1691407001028691,1691407001030498,01691407001028691,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
2,2462,2462,epoll_pwait,True,1691407001030578,1691407001036926,1,1691407001030578,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
3,2462,2462,recvfrom,True,1691407001037096,1691407001038124,64,1691407001037096,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
4,2462,2462,recvfrom,True,1691407001038213,1691407001038583,18446744073709551605,1691407001038213,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
5,2462,2462,clock_gettime,True,1691407001038804,1691407001039741,0,1691407001038804,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
6,2462,2462,clock_gettime,True,1691407001040152,1691407001040482,0,1691407001040152,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
7,2462,2462,gettimeofday,True,1691407001040705,1691407001040980,0,1691407001040705,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
8,2462,2462,write,True,1691407001041049,1691407001041256,8,1691407001041049,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
9,2462,2462,clock_gettime,True,1691407001041414,1691407001041661,0,1691407001041414,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
11,2682,2682,close,True,1691407021194707,1691407021195447,0,1691407021089,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
12,2682,2682,ioctl,True,1691407021195552,1691407021197166,0,1691407021195552,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
13,2682,2682,clock_gettime,True,1691407021197702,1691407021198963,0,1691407021197702,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
14,2682,2682,read,True,1691407021199027,1691407021200607,48,1691407021199027,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
15,2682,2682,getuid,True,1691407021200722,1691407021201434,10364,1691407021200722,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
16,2682,2682,epoll_pwait,True,1691407021201553,1691407021202144,1,1691407021201553,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
17,2682,2682,read,True,1691407021202245,1691407021205035,8,1691407021202245,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
18,2682,2682,clock_gettime,True,1691407021205205,1691407021206391,0,1691407021205205,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
19,2682,2682,clock_gettime,True,1691407021206569,1691407021207130,0,1691407021206569,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
20,2682,2682,gettimeofday,True,1691407021207210,1691407021207893,0,1691407021207210,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
21,2682,2682,read,True,1691407021207958,1691407021208453,48,1691407021207958,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
22,2682,2682,clock_gettime,True,1691407021208580,1691407021209181,0,1691407021208580,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
23,2682,2682,clock_gettime,True,1691407021209265,1691407021209753,0,1691407021209265,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
24,2682,2682,clock_gettime,True,1691407021209894,1691407021210343,0,1691407021209894,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
25,2682,2682,clock_gettime,True,1691407021210389,1691407021210851,0,1691407021210389,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
26,2682,2682,clock_gettime,True,1691407021210901,1691407021211430,0,1691407021210901,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
27,2682,2682,clock_gettime,True,1691407021211480,1691407021212190,0,1691407021211480,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
28,2682,2682,clock_gettime,True,1691407021212241,1691407021212814,0,1691407021212241,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
29,2682,2682,clock_gettime,True,1691407021212873,1691407021213413,0,1691407021212873,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
30,2682,2682,clock_gettime,True,1691407021213459,1691407021213938,0,1691407021213459,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
31,2682,2682,write,True,1691407021214082,1691407021214664,8,1691407021214082,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
32,2682,2682,clock_gettime,True,1691407021215196,1691407021215802,0,1691407021215196,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
