macrodroid=False
fakeclient=False
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
1,3666,3666,recvfrom,True,1691407146488629,1691407146488873,1041691407146488629,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
2,3666,3666,recvfrom,True,1691407146489008,1691407146489287,104,1691407145329,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
3,3666,3666,recvfrom,True,1691407146489378,1691407146489628,18446744073709551605,1691407146489378,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
4,3666,3666,clock_gettime,True,1691407146489683,1691407146489922,0,1691407146489683,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
5,3666,3666,epoll_pwait,True,1691407146489985,1691407146690115,1,1691407146489985,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
6,3666,3666,recvfrom,True,1691407146690367,1691407146691149,104,1691407146690367,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
7,3666,3666,recvfrom,True,1691407146691319,1691407146691564,18446744073709551605,1691407146691319,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
8,3666,3666,clock_gettime,True,1691407146691665,1691407146691871,0,1691407146691665,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
9,3666,3666,epoll_pwait,True,1691407146692022,1691407146891972,1,1691407146692022,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
10,3666,3666,recvfrom,True,1691407146892624,1691407146893479,104,1691407146892624,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
11,3666,3666,recvfrom,True,1691407146893705,1691407146894651,18446744073709551605,1691407146893705,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
12,3666,3666,clock_gettime,True,1691407146894769,1691407146895441,0,1691407146894769,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
13,3666,3666,epoll_pwait,True,1691407146895818,1691407147093350,1,1691407146895818,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
14,3666,3666,recvfrom,True,1691407147093675,1691407147094301,104,1691407147093675,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
15,3666,3666,recvfrom,True,1691407147094495,1691407147094814,18446744073709551605,1691407147094495,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
16,3666,3666,clock_gettime,True,1691407147094937,1691407147095234,0,1691407147094937,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
17,3666,3666,epoll_pwait,True,1691407147095359,1691407147295167,1,1691407147095359,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
18,3666,3666,recvfrom,True,1691407147295438,1691407147297036,104,1691407147295438,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
19,3666,3666,futex,True,1691407147297211,1691407147297570,18446744073709551605,1691407147297211,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
20,3666,3666,recvfrom,True,1691407147297761,1691407147299476,104,1691407147297761,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
21,3666,3666,recvfrom,True,1691407147299661,1691407147299980,18446744073709551605,1691407147299661,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
22,3666,3666,clock_gettime,True,1691407147300114,1691407147300412,0,1691407147300114,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
23,3666,3666,epoll_pwait,True,1691407147300547,1691407147497025,1,1691407147300547,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
24,3666,3666,recvfrom,True,1691407147497204,1691407147497919,104,1691407147497204,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
