macrodroid=False
fakeclient=False
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
1,2968,2968,clock_gettime,True,1691407062118304,1691407062119984,01691407062118304,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
2,2968,2968,clock_gettime,True,1691407062120170,1691407062120829,0,1691407062120170,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
3,2968,2968,gettimeofday,True,1691407062120918,1691407062121825,0,1691407062120918,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
4,2968,2968,clock_gettime,True,1691407062122473,1691407062126676,0,1691407062122473,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
5,2968,2968,clock_gettime,True,1691407062126833,1691407062127558,0,1691407062126833,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
6,2968,2968,ioctl,True,1691407062127650,1691407062133889,0,1691407062127650,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
7,2968,2968,clock_gettime,True,1691407062134267,1691407062136376,0,1691407062134267,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
8,2968,2968,fcntl,True,1691407062137551,1691407062139151,101,1691407062137551,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
9,2968,2968,close,True,1691407062140949,1691407062143062,0,1691407062140949,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
11,3212,3212,madvise,True,1691407081936061,1691407081936348,0,1691407081830,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
12,3212,3212,madvise,True,1691407081936480,1691407081936654,0,1691407081936480,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
13,3212,3212,madvise,True,1691407081936745,1691407081936910,0,1691407081936745,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
14,3212,3212,madvise,True,1691407081936996,1691407081937161,0,1691407081936996,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
15,3212,3212,madvise,True,1691407081937245,1691407081937440,0,1691407081937245,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
16,3212,3212,madvise,True,1691407081937527,1691407081937684,0,1691407081937527,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
17,3212,3212,madvise,True,1691407081937766,1691407081937921,0,1691407081937766,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
18,3212,3212,madvise,True,1691407081938011,1691407081938171,0,1691407081938011,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
19,3212,3212,madvise,True,1691407081938252,1691407081938409,0,1691407081938252,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
20,3212,3212,futex,True,1691407081938612,1691407081938981,1,1691407081938612,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
21,3212,3212,futex,True,1691407081939082,1691407081939265,1,1691407081939082,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
22,3212,3212,clock_gettime,True,1691407081945751,1691407081946194,0,1691407081945751,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
23,3212,3212,write,True,1691407081946252,1691407081946853,8,1691407081946252,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
24,3212,3212,futex,True,1691407081947080,1691407081947353,1,1691407081947080,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
25,3212,3212,futex,True,1691407081949367,1691407081949693,18446744073709551605,1691407081949367,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
26,3212,3212,clock_gettime,True,1691407081949832,1691407081950089,0,1691407081949832,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
27,3212,3212,clock_gettime,True,1691407081950198,1691407081950428,0,1691407081950198,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
28,3212,3212,read,True,1691407081950483,1691407081950814,48,1691407081950483,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
29,3212,3212,getuid,True,1691407081950896,1691407081951596,10364,1691407081950896,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
30,3212,3212,epoll_pwait,True,1691407081951738,1691407081952052,2,1691407081951738,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
31,3212,3212,read,True,1691407081952084,1691407081952354,8,1691407081952084,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
32,3212,3212,recvfrom,True,1691407081952412,1691407081953019,64,1691407081952412,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
33,3212,3212,recvfrom,True,1691407081953076,1691407081954885,18446744073709551605,1691407081953076,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
34,3212,3212,clock_gettime,True,1691407081955029,1691407081956590,0,1691407081955029,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
35,3212,3212,clock_gettime,True,1691407081956772,1691407081957113,0,1691407081956772,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
36,3212,3212,gettimeofday,True,1691407081957149,1691407081957451,0,1691407081957149,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
37,3212,3212,clock_gettime,True,1691407081957563,1691407081966464,0,1691407081957563,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
38,3212,3212,clock_gettime,True,1691407081966586,1691407081967173,0,1691407081966586,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
39,3212,3212,gettimeofday,True,1691407081967269,1691407081967922,0,1691407081967269,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
40,3212,3212,read,True,1691407081968021,1691407081968638,48,1691407081968021,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
41,3212,3212,clock_gettime,True,1691407081968825,1691407081969373,0,1691407081968825,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
42,3212,3212,read,True,1691407081969477,1691407081970101,48,1691407081969477,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
43,3212,3212,getuid,True,1691407081970223,1691407081971269,10364,1691407081970223,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
44,3212,3212,epoll_pwait,True,1691407081971371,1691407081973995,0,1691407081971371,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
45,3212,3212,clock_gettime,True,1691407081974090,1691407081975807,0,1691407081974090,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
46,3212,3212,clock_gettime,True,1691407081976290,1691407081976856,0,1691407081976290,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
47,3212,3212,gettimeofday,True,1691407081976884,1691407081977438,0,1691407081976884,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
48,3212,3212,read,True,1691407081977499,1691407081978032,48,1691407081977499,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
49,3212,3212,clock_gettime,True,1691407081978134,1691407081978622,0,1691407081978134,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
50,3212,3212,clock_gettime,True,1691407081978713,1691407081979178,0,1691407081978713,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
51,3212,3212,clock_gettime,True,1691407081979211,1691407081979721,0,1691407081979211,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
