macrodroid=False
fakeclient=False
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
1,2289,2289,clock_gettime,True,1691406979891144,1691406979892736,01691406979891144,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
2,2289,2289,epoll_pwait,True,1691406979892850,1691406979902653,1,1691406979892850,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
3,2289,2289,recvfrom,True,1691406979902827,1691406979903166,16,1691406979902827,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
4,2289,2289,clock_gettime,True,1691406979903241,1691406979903831,0,1691406979903241,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
5,2289,2289,clock_gettime,True,1691406979903988,1691406979904512,0,1691406979903988,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
6,2289,2289,clock_gettime,True,1691406979904584,1691406979905101,0,1691406979904584,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
7,2289,2289,gettimeofday,True,1691406979905155,1691406979905598,0,1691406979905155,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
8,2289,2289,write,True,1691406979905652,1691406979906311,8,1691406979905652,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
9,2289,2289,sendto,True,1691406979906385,1691406979906914,24,1691406979906385,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
10,2289,2289,recvfrom,True,1691406979907022,1691406979907482,18446744073709551605,1691406979907022,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
11,2289,2289,clock_gettime,True,1691406979907549,1691406979908010,0,1691406979907549,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
12,2289,2289,clock_gettime,True,1691406979908087,1691406979908554,0,1691406979908087,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
13,2289,2289,gettimeofday,True,1691406979908596,1691406979909154,0,1691406979908596,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
14,2289,2289,futex,True,1691406979909220,1691406979909685,1,1691406979909220,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
