macrodroid=True
fakeclient=True
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
1,13042,13042,ioctl,True,1691401324558887,1691401324560500,01691401324558887,no,no,no,no,no,no,no,no,no,no
2,13042,13042,clock_gettime,True,1691401324560887,1691401324564678,0,1691401324560887,no,no,no,no,no,no,no,no,no,no
3,13042,13042,fcntl,True,1691401324564994,1691401324565758,102,1691401324564994,no,no,no,no,no,no,no,no,no,no
4,13042,13042,close,True,1691401324565896,1691401324566490,0,1691401324565896,no,no,no,no,no,no,no,no,no,no
5,13042,13042,ioctl,True,1691401324566581,1691401324567236,0,1691401324566581,no,no,no,no,no,no,no,no,no,no
6,13042,13042,clock_gettime,True,1691401324567521,1691401324568104,0,1691401324567521,no,no,no,no,no,no,no,no,no,no
7,13042,13042,read,True,1691401324568196,1691401324570865,48,1691401324568196,no,no,no,no,no,no,no,no,no,no
8,13042,13042,getuid,True,1691401324570953,1691401324571258,10364,1691401324570953,no,no,no,no,no,no,no,no,no,no
9,13042,13042,epoll_pwait,True,1691401324571332,1691401324571531,1,1691401324571332,no,no,no,no,no,no,no,no,no,no
11,13178,13178,clock_gettime,True,1691401345682284,1691401345682482,0,1691401345605,no,no,no,no,no,no,no,no,no,no
12,13178,13178,clock_gettime,True,1691401345690852,1691401345695246,0,1691401345690852,no,no,no,no,no,no,no,no,no,no
13,13178,13178,gettimeofday,True,1691401345695387,1691401345696255,0,1691401345695387,no,no,no,no,no,no,no,no,no,no
14,13178,13178,read,True,1691401345696371,1691401345697337,48,1691401345696371,no,no,no,no,no,no,no,no,no,no
15,13178,13178,clock_gettime,True,1691401345698071,1691401345698831,0,1691401345698071,no,no,no,no,no,no,no,no,no,no
16,13178,13178,getuid,True,1691401345698896,1691401345699861,10364,1691401345698896,no,no,no,no,no,no,no,no,no,no
17,13178,13178,writev,True,1691401345699965,1691401345700261,65,1691401345699965,no,no,no,no,no,no,no,no,no,no
18,13178,13178,futex,True,1691401345700301,1691401345700528,1,1691401345700301,no,no,no,no,no,no,no,no,no,no
19,13178,13178,clock_gettime,True,1691401345701947,1691401345709449,0,1691401345701947,no,no,no,no,no,no,no,no,no,no
20,13178,13178,clock_gettime,True,1691401345709555,1691401345710057,0,1691401345709555,no,no,no,no,no,no,no,no,no,no
21,13178,13178,clock_gettime,True,1691401345710265,1691401345711121,0,1691401345710265,no,no,no,no,no,no,no,no,no,no
22,13178,13178,clock_gettime,True,1691401345711294,1691401345712030,0,1691401345711294,no,no,no,no,no,no,no,no,no,no
23,13178,13178,gettimeofday,True,1691401345712088,1691401345712396,0,1691401345712088,no,no,no,no,no,no,no,no,no,no
