macrodroid=True
fakeclient=True
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
1,10492,10492,futex,True,1691400989008298,1691400989012117,01691400989008298,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
2,10492,10492,futex,True,1691400989012210,1691400989013053,0,1691400989012210,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
3,10492,10492,futex,True,1691400989016173,1691400989016618,0,1691400989016173,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
4,10492,10492,clock_gettime,True,1691400989022271,1691400989024849,0,1691400989022271,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
5,10492,10492,write,True,1691400989025886,1691400989026695,8,1691400989025886,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
6,10492,10492,futex,True,1691400989027075,1691400989027404,1,1691400989027075,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
7,10492,10492,futex,True,1691400989027453,1691400989034690,18446744073709551605,1691400989027453,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
8,10492,10492,clock_gettime,True,1691400989035086,1691400989038363,0,1691400989035086,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
9,10492,10492,clock_gettime,True,1691400989038610,1691400989039350,0,1691400989038610,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
11,10604,10604,close,True,1691401004520250,1691401004520441,0,1691401004425,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
12,10604,10604,ioctl,True,1691401004520551,1691401004521722,0,1691401004520551,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
13,10604,10604,clock_gettime,True,1691401004522836,1691401004527877,0,1691401004522836,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
14,10604,10604,read,True,1691401004527969,1691401004528357,48,1691401004527969,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
15,10604,10604,getuid,True,1691401004528842,1691401004529265,10364,1691401004528842,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
16,10604,10604,epoll_pwait,True,1691401004529448,1691401004529662,0,1691401004529448,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
17,10604,10604,clock_gettime,True,1691401004529781,1691401004529971,0,1691401004529781,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
18,10604,10604,clock_gettime,True,1691401004530157,1691401004530343,0,1691401004530157,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
19,10604,10604,gettimeofday,True,1691401004530456,1691401004530636,0,1691401004530456,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
20,10604,10604,read,True,1691401004530857,1691401004531063,48,1691401004530857,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
21,10604,10604,clock_gettime,True,1691401004531223,1691401004531462,0,1691401004531223,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
22,10604,10604,clock_gettime,True,1691401004531684,1691401004531924,0,1691401004531684,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
23,10604,10604,clock_gettime,True,1691401004532123,1691401004532304,0,1691401004532123,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
24,10604,10604,clock_gettime,True,1691401004532406,1691401004532595,0,1691401004532406,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
25,10604,10604,clock_gettime,True,1691401004532710,1691401004532889,0,1691401004532710,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
26,10604,10604,clock_gettime,True,1691401004532996,1691401004533174,0,1691401004532996,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
27,10604,10604,clock_gettime,True,1691401004533283,1691401004533459,0,1691401004533283,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
28,10604,10604,clock_gettime,True,1691401004533569,1691401004533747,0,1691401004533569,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
29,10604,10604,clock_gettime,True,1691401004533856,1691401004534072,0,1691401004533856,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
