macrodroid=False
fakeclient=False
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
1,15053,15053,clock_gettime,True,1688223785117321,1688223785125602,01688223785117321,no,no,no,no,no,no,no,no,no,no
2,15053,15053,clock_gettime,True,1688223785125884,1688223785126759,0,1688223785125884,no,no,no,no,no,no,no,no,no,no
3,15053,15053,futex,True,1688223785127213,1688223785128340,1,1688223785127213,no,no,no,no,no,no,no,no,no,no
4,15053,15053,futex,True,1688223785128619,1688223785129172,1,1688223785128619,no,no,no,no,no,no,no,no,no,no
5,15053,15053,clock_gettime,True,1688223785130434,1688223785131443,0,1688223785130434,no,no,no,no,no,no,no,no,no,no
6,15053,15053,clock_gettime,True,1688223785131759,1688223785132644,0,1688223785131759,no,no,no,no,no,no,no,no,no,no
7,15053,15053,clock_gettime,True,1688223785133832,1688223785135393,0,1688223785133832,no,no,no,no,no,no,no,no,no,no
8,15053,15053,clock_gettime,True,1688223785135594,1688223785137549,0,1688223785135594,no,no,no,no,no,no,no,no,no,no
9,15053,15053,clock_gettime,True,1688223785144993,1688223785146084,0,1688223785144993,no,no,no,no,no,no,no,no,no,no
10,15053,15053,clock_gettime,True,1688223785146198,1688223785146843,0,1688223785146198,no,no,no,no,no,no,no,no,no,no
11,15053,15053,rt_sigprocmask,True,1688223785148484,1688223785149127,0,1688223785148484,no,no,no,no,no,no,no,no,no,no
12,15053,15053,rt_sigprocmask,True,1688223785149368,1688223785149901,0,1688223785149368,no,no,no,no,no,no,no,no,no,no
13,15053,15053,rt_sigprocmask,True,1688223785150112,1688223785150628,0,1688223785150112,no,no,no,no,no,no,no,no,no,no
14,15053,15053,rt_sigprocmask,True,1688223785150840,1688223785151354,0,1688223785150840,no,no,no,no,no,no,no,no,no,no
15,15053,15053,rt_sigprocmask,True,1688223785152394,1688223785163326,0,1688223785152394,no,no,no,no,no,no,no,no,no,no
16,15053,15053,rt_sigprocmask,True,1688223785163505,1688223785164404,0,1688223785163505,no,no,no,no,no,no,no,no,no,no
17,15053,15053,rt_sigprocmask,True,1688223785164687,1688223785165669,0,1688223785164687,no,no,no,no,no,no,no,no,no,no
18,15053,15053,rt_sigprocmask,True,1688223785165952,1688223785166541,0,1688223785165952,no,no,no,no,no,no,no,no,no,no
19,15184,15184,clock_gettime,True,1688223962591291,1688223962591986,0,1688223962591291,no,no,no,no,no,no,no,no,no,no
20,15184,15184,ioctl,True,1688223962592124,1688223962607227,0,1688223962592124,no,no,no,no,no,no,no,no,no,no
21,15184,15184,clock_gettime,True,1688223962607306,1688223962607587,0,1688223962607306,no,no,no,no,no,no,no,no,no,no
22,15184,15184,ioctl,True,1688223962608214,1688223962610766,0,1688223962608214,no,no,no,no,no,no,no,no,no,no
23,15184,15184,ioctl,True,1688223962610959,1688223962612047,0,1688223962610959,no,no,no,no,no,no,no,no,no,no
24,15184,15184,futex,True,1688223962612161,1688223962614645,1,1688223962612161,no,no,no,no,no,no,no,no,no,no
25,15184,15184,ioctl,True,1688223962617123,1688223962619465,0,1688223962617123,no,no,no,no,no,no,no,no,no,no
26,15184,15184,ioctl,True,1688223962619618,1688223962620138,0,1688223962619618,no,no,no,no,no,no,no,no,no,no
27,15184,15184,getuid,True,1688223962620221,1688223962620512,10333,1688223962620221,no,no,no,no,no,no,no,no,no,no
28,15184,15184,prctl,True,1688223962620557,1688223962621533,1,1688223962620557,no,no,no,no,no,no,no,no,no,no
29,15184,15184,mprotect,True,1688223962621750,1688223962622554,0,1688223962621750,no,no,no,no,no,no,no,no,no,no
30,15184,15184,mprotect,True,1688223962622663,1688223962623481,0,1688223962622663,no,no,no,no,no,no,no,no,no,no
31,15184,15184,mprotect,True,1688223962623545,1688223962624459,0,1688223962623545,no,no,no,no,no,no,no,no,no,no
32,15184,15184,mprotect,True,1688223962624571,1688223962626667,0,1688223962624571,no,no,no,no,no,no,no,no,no,no
33,15184,15184,mmap,True,1688223962626769,1688223962627897,503664656384,1688223962626769,no,no,no,no,no,no,no,no,no,no
34,15184,15184,prctl,True,1688223962627985,1688223962628899,0,1688223962627985,no,no,no,no,no,no,no,no,no,no
35,15184,15184,openat,True,1688223962629091,1688223962629677,18446744073709551614,1688223962629091,no,no,no,no,no,no,no,no,no,no
36,15184,15184,openat,True,1688223962631506,1688223962638599,18446744073709551614,1688223962631506,no,no,no,no,no,no,no,no,no,no
37,15184,15184,mprotect,True,1688223962638774,1688223962639553,0,1688223962638774,no,no,no,no,no,no,no,no,no,no
38,15184,15184,mprotect,True,1688223962639618,1688223962641794,0,1688223962639618,no,no,no,no,no,no,no,no,no,no
39,15184,15184,mprotect,True,1688223962642253,1688223962642938,0,1688223962642253,no,no,no,no,no,no,no,no,no,no
40,15184,15184,mprotect,True,1688223962643050,1688223962643774,0,1688223962643050,no,no,no,no,no,no,no,no,no,no
41,15184,15184,munmap,True,1688223962643852,1688223962644502,0,1688223962643852,no,no,no,no,no,no,no,no,no,no
42,15184,15184,ioctl,True,1688223962645066,1688223962645986,0,1688223962645066,no,no,no,no,no,no,no,no,no,no
43,15184,15184,clock_gettime,True,1688223962646255,1688223962676306,0,1688223962646255,no,no,no,no,no,no,no,no,no,no
44,15184,15184,clock_gettime,True,1688223962676483,1688223962677645,0,1688223962676483,no,no,no,no,no,no,no,no,no,no
45,15184,15184,clock_gettime,True,1688223962678330,1688223962681306,0,1688223962678330,no,no,no,no,no,no,no,no,no,no
46,15184,15184,ioctl,True,1688223962681426,1688223962683116,0,1688223962681426,no,no,no,no,no,no,no,no,no,no
47,15184,15184,clock_gettime,True,1688223962683280,1688223962684277,0,1688223962683280,no,no,no,no,no,no,no,no,no,no
48,15184,15184,ioctl,True,1688223962684404,1688223962685848,0,1688223962684404,no,no,no,no,no,no,no,no,no,no
49,15184,15184,mprotect,True,1688223962686121,1688223962687728,0,1688223962686121,no,no,no,no,no,no,no,no,no,no
50,15184,15184,mprotect,True,1688223962687830,1688223962688613,0,1688223962687830,no,no,no,no,no,no,no,no,no,no
51,15184,15184,clock_gettime,True,1688223962688835,1688223962689752,0,1688223962688835,no,no,no,no,no,no,no,no,no,no
52,15184,15184,ioctl,True,1688223962689852,1688223962691145,0,1688223962689852,no,no,no,no,no,no,no,no,no,no
53,15184,15184,clock_gettime,True,1688223962691328,1688223962698462,0,1688223962691328,no,no,no,no,no,no,no,no,no,no
54,15184,15184,ioctl,True,1688223962698593,1688223962699037,0,1688223962698593,no,no,no,no,no,no,no,no,no,no
55,15184,15184,write,True,1688223962699663,1688223962701724,8,1688223962699663,no,no,no,no,no,no,no,no,no,no
56,15184,15184,ioctl,True,1688223962702857,1688223962705818,0,1688223962702857,no,no,no,no,no,no,no,no,no,no
57,15184,15184,clock_gettime,True,1688223962708920,1688223962712427,0,1688223962708920,no,no,no,no,no,no,no,no,no,no
58,15184,15184,ioctl,True,1688223962712551,1688223962714134,0,1688223962712551,no,no,no,no,no,no,no,no,no,no
59,15184,15184,clock_gettime,True,1688223962714263,1688223962715178,0,1688223962714263,no,no,no,no,no,no,no,no,no,no
60,15184,15184,ioctl,True,1688223962715387,1688223962716233,0,1688223962715387,no,no,no,no,no,no,no,no,no,no
61,15184,15184,write,True,1688223962718043,1688223962720588,8,1688223962718043,no,no,no,no,no,no,no,no,no,no
62,15184,15184,write,True,1688223962720811,1688223962721818,8,1688223962720811,no,no,no,no,no,no,no,no,no,no
63,15184,15184,getuid,True,1688223962722264,1688223962723061,10333,1688223962722264,no,no,no,no,no,no,no,no,no,no
64,15184,15184,getuid,True,1688223962723296,1688223962723952,10333,1688223962723296,no,no,no,no,no,no,no,no,no,no
65,15184,15184,getuid,True,1688223962724158,1688223962726000,10333,1688223962724158,no,no,no,no,no,no,no,no,no,no
66,15184,15184,getuid,True,1688223962726198,1688223962726888,10333,1688223962726198,no,no,no,no,no,no,no,no,no,no
67,15184,15184,gettimeofday,True,1688223962727019,1688223962727695,0,1688223962727019,no,no,no,no,no,no,no,no,no,no
68,15184,15184,futex,True,1688223962729663,1688223962738872,0,1688223962729663,no,no,no,no,no,no,no,no,no,no
69,15184,15184,futex,True,1688223962739071,1688223962739988,0,1688223962739071,no,no,no,no,no,no,no,no,no,no
70,15184,15184,futex,True,1688223962740174,1688223962740848,0,1688223962740174,no,no,no,no,no,no,no,no,no,no
71,15184,15184,futex,True,1688223962740909,1688223962741605,0,1688223962740909,no,no,no,no,no,no,no,no,no,no
72,15184,15184,futex,True,1688223962741721,1688223962742420,0,1688223962741721,no,no,no,no,no,no,no,no,no,no
73,15184,15184,futex,True,1688223962742500,1688223962743087,0,1688223962742500,no,no,no,no,no,no,no,no,no,no
74,15184,15184,futex,True,1688223962743164,1688223962743790,0,1688223962743164,no,no,no,no,no,no,no,no,no,no
75,15184,15184,futex,True,1688223962743876,1688223962745647,0,1688223962743876,no,no,no,no,no,no,no,no,no,no
76,15184,15184,futex,True,1688223962746008,1688223962747968,0,1688223962746008,no,no,no,no,no,no,no,no,no,no
77,15184,15184,futex,True,1688223962748082,1688223962748971,0,1688223962748082,no,no,no,no,no,no,no,no,no,no
78,15184,15184,futex,True,1688223962749789,1688223962752663,0,1688223962749789,no,no,no,no,no,no,no,no,no,no
79,15184,15184,futex,True,1688223962752790,1688223962753902,0,1688223962752790,no,no,no,no,no,no,no,no,no,no
80,15184,15184,futex,True,1688223962754038,1688223962754916,0,1688223962754038,no,no,no,no,no,no,no,no,no,no
81,15184,15184,futex,True,1688223962755003,1688223962756415,0,1688223962755003,no,no,no,no,no,no,no,no,no,no
82,15184,15184,futex,True,1688223962756556,1688223962757933,0,1688223962756556,no,no,no,no,no,no,no,no,no,no
83,15184,15184,futex,True,1688223962758030,1688223962758664,0,1688223962758030,no,no,no,no,no,no,no,no,no,no
84,15184,15184,futex,True,1688223962758737,1688223962759439,0,1688223962758737,no,no,no,no,no,no,no,no,no,no
85,15184,15184,futex,True,1688223962759522,1688223962760251,0,1688223962759522,no,no,no,no,no,no,no,no,no,no
86,15184,15184,futex,True,1688223962760322,1688223962761700,0,1688223962760322,no,no,no,no,no,no,no,no,no,no
87,15184,15184,futex,True,1688223962761784,1688223962762435,0,1688223962761784,no,no,no,no,no,no,no,no,no,no
88,15184,15184,futex,True,1688223962762518,1688223962763141,0,1688223962762518,no,no,no,no,no,no,no,no,no,no
89,15184,15184,futex,True,1688223962763223,1688223962763848,1,1688223962763223,no,no,no,no,no,no,no,no,no,no
90,15184,15184,futex,True,1688223962763928,1688223962764569,1,1688223962763928,no,no,no,no,no,no,no,no,no,no
91,15184,15184,clock_gettime,True,1688223962777754,1688223962778573,0,1688223962777754,no,no,no,no,no,no,no,no,no,no
92,15184,15184,clock_gettime,True,1688223962778921,1688223962779556,0,1688223962778921,no,no,no,no,no,no,no,no,no,no
93,15184,15184,clock_gettime,True,1688223962779771,1688223962780359,0,1688223962779771,no,no,no,no,no,no,no,no,no,no
94,15184,15184,clock_gettime,True,1688223962780557,1688223962781114,0,1688223962780557,no,no,no,no,no,no,no,no,no,no
95,15184,15184,clock_gettime,True,1688223962782038,1688223962782763,0,1688223962782038,no,no,no,no,no,no,no,no,no,no
96,15184,15184,clock_gettime,True,1688223962782978,1688223962783579,0,1688223962782978,no,no,no,no,no,no,no,no,no,no
97,15184,15184,ioctl,True,1688223962783789,1688223962785011,0,1688223962783789,no,no,no,no,no,no,no,no,no,no
98,15184,15184,clock_gettime,True,1688223962785807,1688223962786526,0,1688223962785807,no,no,no,no,no,no,no,no,no,no
99,15184,15184,ioctl,True,1688223962786737,1688223962787404,0,1688223962786737,no,no,no,no,no,no,no,no,no,no
100,15184,15184,clock_gettime,True,1688223962787986,1688223962788736,0,1688223962787986,no,no,no,no,no,no,no,no,no,no
101,15184,15184,clock_gettime,True,1688223962788819,1688223962789466,0,1688223962788819,no,no,no,no,no,no,no,no,no,no
102,15184,15184,clock_gettime,True,1688223962789696,1688223962790332,0,1688223962789696,no,no,no,no,no,no,no,no,no,no
103,15184,15184,clock_gettime,True,1688223962790423,1688223962791011,0,1688223962790423,no,no,no,no,no,no,no,no,no,no
104,15184,15184,clock_gettime,True,1688223962791199,1688223962791838,0,1688223962791199,no,no,no,no,no,no,no,no,no,no
105,15184,15184,clock_gettime,True,1688223962791968,1688223962792561,0,1688223962791968,no,no,no,no,no,no,no,no,no,no
106,15184,15184,clock_gettime,True,1688223962792780,1688223962793352,0,1688223962792780,no,no,no,no,no,no,no,no,no,no
107,15184,15184,clock_gettime,True,1688223962793541,1688223962794069,0,1688223962793541,no,no,no,no,no,no,no,no,no,no
108,15184,15184,write,True,1688223962794520,1688223962796070,8,1688223962794520,no,no,no,no,no,no,no,no,no,no
109,15184,15184,clock_gettime,True,1688223962796212,1688223962796986,0,1688223962796212,no,no,no,no,no,no,no,no,no,no
110,15184,15184,clock_gettime,True,1688223962799363,1688223962800484,0,1688223962799363,no,no,no,no,no,no,no,no,no,no
111,15184,15184,clock_gettime,True,1688223962800553,1688223962801197,0,1688223962800553,no,no,no,no,no,no,no,no,no,no
112,15184,15184,clock_gettime,True,1688223962801397,1688223962802124,0,1688223962801397,no,no,no,no,no,no,no,no,no,no
113,15184,15184,clock_gettime,True,1688223962803087,1688223962803847,0,1688223962803087,no,no,no,no,no,no,no,no,no,no
114,15184,15184,prctl,True,1688223962807488,1688223962808350,1,1688223962807488,no,no,no,no,no,no,no,no,no,no
115,15184,15184,mprotect,True,1688223962808517,1688223962809113,0,1688223962808517,no,no,no,no,no,no,no,no,no,no
116,15184,15184,mprotect,True,1688223962809210,1688223962809885,0,1688223962809210,no,no,no,no,no,no,no,no,no,no
117,15184,15184,mprotect,True,1688223962809961,1688223962810676,0,1688223962809961,no,no,no,no,no,no,no,no,no,no
118,15184,15184,mprotect,True,1688223962810767,1688223962811993,0,1688223962810767,no,no,no,no,no,no,no,no,no,no
119,15184,15184,mmap,True,1688223962812087,1688223962812857,503664656384,1688223962812087,no,no,no,no,no,no,no,no,no,no
120,15184,15184,prctl,True,1688223962812898,1688223962813497,0,1688223962812898,no,no,no,no,no,no,no,no,no,no
121,15184,15184,openat,True,1688223962813583,1688223962814216,105,1688223962813583,no,no,no,no,no,no,no,no,no,no
122,15184,15184,readlinkat,True,1688223962814285,1688223962815014,37,1688223962814285,no,no,no,no,no,no,no,no,no,no
123,15184,15184,fstat,True,1688223962815081,1688223962816228,0,1688223962815081,no,no,no,no,no,no,no,no,no,no
124,15184,15184,mmap,True,1688223962816860,1688223962817641,506235072512,1688223962816860,no,no,no,no,no,no,no,no,no,no
125,15184,15184,prctl,True,1688223962817684,1688223962818287,0,1688223962817684,no,no,no,no,no,no,no,no,no,no
126,15184,15184,munmap,True,1688223962818766,1688223962819434,0,1688223962818766,no,no,no,no,no,no,no,no,no,no
127,15184,15184,close,True,1688223962819517,1688223962820091,0,1688223962819517,no,no,no,no,no,no,no,no,no,no
128,15184,15184,mprotect,True,1688223962820166,1688223962821092,0,1688223962820166,no,no,no,no,no,no,no,no,no,no
129,15184,15184,mprotect,True,1688223962821175,1688223962821917,0,1688223962821175,no,no,no,no,no,no,no,no,no,no
130,15184,15184,mprotect,True,1688223962822037,1688223962822847,0,1688223962822037,no,no,no,no,no,no,no,no,no,no
131,15184,15184,mprotect,True,1688223962822920,1688223962823625,0,1688223962822920,no,no,no,no,no,no,no,no,no,no
132,15184,15184,munmap,True,1688223962823695,1688223962824363,0,1688223962823695,no,no,no,no,no,no,no,no,no,no
133,15184,15184,prctl,True,1688223962824438,1688223962825295,1,1688223962824438,no,no,no,no,no,no,no,no,no,no
134,15184,15184,clock_gettime,True,1688223962834628,1688223962835567,0,1688223962834628,no,no,no,no,no,no,no,no,no,no
