macrodroid=False
fakeclient=False
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
1,2326,2326,futex,True,1691399697853075,1691399697853771,184467440737095516051691399697853075,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
2,2326,2326,futex,True,1691399697853861,1691399697854046,1,1691399697853861,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
3,2326,2326,futex,True,1691399697854088,1691399697854303,1,1691399697854088,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
4,2326,2326,futex,True,1691399697854513,1691399697857153,0,1691399697854513,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
5,2326,2326,futex,True,1691399697858011,1691399697859031,0,1691399697858011,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
6,2326,2326,clock_gettime,True,1691399697864437,1691399697864773,0,1691399697864437,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
7,2326,2326,write,True,1691399697864873,1691399697865326,8,1691399697864873,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
8,2326,2326,futex,True,1691399697865457,1691399697867896,1,1691399697865457,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
9,2326,2326,futex,True,1691399697867981,1691399697868265,18446744073709551605,1691399697867981,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
11,2482,2482,read,True,1691399717317432,1691399717317870,48,1691399717235,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
12,2482,2482,clock_gettime,True,1691399717317965,1691399717323016,0,1691399717317965,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
13,2482,2482,clock_gettime,True,1691399717325970,1691399717330682,0,1691399717325970,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
14,2482,2482,futex,True,1691399717330795,1691399717331328,1,1691399717330795,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
15,2482,2482,futex,True,1691399717331681,1691399717332192,1,1691399717331681,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
16,2482,2482,clock_gettime,True,1691399717332333,1691399717332873,0,1691399717332333,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
17,2482,2482,clock_gettime,True,1691399717333018,1691399717333565,0,1691399717333018,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
18,2482,2482,clock_gettime,True,1691399717333640,1691399717334349,0,1691399717333640,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
19,2482,2482,clock_gettime,True,1691399717334408,1691399717334872,0,1691399717334408,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
20,2482,2482,clock_gettime,True,1691399717334940,1691399717335332,0,1691399717334940,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
21,2482,2482,clock_gettime,True,1691399717335379,1691399717335580,0,1691399717335379,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
22,2482,2482,clock_gettime,True,1691399717335615,1691399717335812,0,1691399717335615,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
23,2482,2482,write,True,1691399717335912,1691399717336110,8,1691399717335912,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
24,2482,2482,clock_gettime,True,1691399717336391,1691399717336617,0,1691399717336391,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
25,2482,2482,clock_gettime,True,1691399717337158,1691399717337666,0,1691399717337158,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
26,2482,2482,clock_gettime,True,1691399717337800,1691399717338839,0,1691399717337800,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
27,2482,2482,recvfrom,True,1691399717339133,1691399717340870,18446744073709551605,1691399717339133,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
28,2482,2482,ioctl,True,1691399717340994,1691399717342838,0,1691399717340994,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
29,2482,2482,clock_gettime,True,1691399717343191,1691399717344392,0,1691399717343191,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
30,2482,2482,clock_gettime,True,1691399717344568,1691399717349566,0,1691399717344568,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
31,2482,2482,write,True,1691399717349779,1691399717350988,8,1691399717349779,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
32,2482,2482,futex,True,1691399717363509,1691399717364347,1,1691399717363509,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
