macrodroid=False
fakeclient=False
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
1,418,418,clock_gettime,True,1691399501842333,1691399501843546,01691399501842333,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
2,418,418,write,True,1691399501843694,1691399501844139,8,1691399501843694,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
3,418,418,futex,True,1691399501844285,1691399501846434,1,1691399501844285,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
4,418,418,futex,True,1691399501846638,1691399501846845,18446744073709551605,1691399501846638,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
5,418,418,clock_gettime,True,1691399501847050,1691399501847238,0,1691399501847050,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
6,418,418,clock_gettime,True,1691399501847426,1691399501847605,0,1691399501847426,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
7,418,418,read,True,1691399501847714,1691399501847879,48,1691399501847714,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
8,418,418,getuid,True,1691399501848011,1691399501848175,10364,1691399501848011,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
9,418,418,epoll_pwait,True,1691399501848294,1691399501848462,2,1691399501848294,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
11,879,879,clock_gettime,True,1691399558549363,1691399558549581,0,1691399558454,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
12,879,879,read,True,1691399558549724,1691399558549941,48,1691399558549724,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
13,879,879,getuid,True,1691399558550105,1691399558550706,10364,1691399558550105,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
14,879,879,epoll_pwait,True,1691399558550884,1691399558551112,1,1691399558550884,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
15,879,879,read,True,1691399558551243,1691399558551687,8,1691399558551243,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
16,879,879,clock_gettime,True,1691399558552242,1691399558552521,0,1691399558552242,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
17,879,879,clock_gettime,True,1691399558552686,1691399558552896,0,1691399558552686,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
18,879,879,gettimeofday,True,1691399558553023,1691399558553219,0,1691399558553023,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
19,879,879,read,True,1691399558553269,1691399558553508,48,1691399558553269,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
20,879,879,clock_gettime,True,1691399558553603,1691399558553859,0,1691399558553603,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
21,879,879,clock_gettime,True,1691399558553926,1691399558554170,0,1691399558553926,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
