macrodroid=False
fakeclient=False
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
1,1118,1118,ioctl,True,1691399596047564,1691399596057228,01691399596047564,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
2,1118,1118,clock_gettime,True,1691399596057691,1691399596058011,0,1691399596057691,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
3,1118,1118,ioctl,True,1691399596059619,1691399596059935,0,1691399596059619,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
4,1118,1118,epoll_ctl,True,1691399596060128,1691399596060380,0,1691399596060128,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
5,1118,1118,ioctl,True,1691399596060531,1691399596060727,0,1691399596060531,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
6,1118,1118,ioctl,True,1691399596060861,1691399596061040,0,1691399596060861,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
7,1118,1118,close,True,1691399596061143,1691399596061322,0,1691399596061143,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
8,1118,1118,ioctl,True,1691399596061788,1691399596062028,0,1691399596061788,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
9,1118,1118,ioctl,True,1691399596062135,1691399596062325,0,1691399596062135,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
11,1445,1445,gettimeofday,True,1691399615874077,1691399615874239,0,1691399615797,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
12,1445,1445,read,True,1691399615874338,1691399615874499,48,1691399615874338,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
13,1445,1445,clock_gettime,True,1691399615874644,1691399615874807,0,1691399615874644,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
14,1445,1445,clock_gettime,True,1691399615874939,1691399615875103,0,1691399615874939,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
15,1445,1445,clock_gettime,True,1691399615875198,1691399615875374,0,1691399615875198,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
16,1445,1445,clock_gettime,True,1691399615875477,1691399615875634,0,1691399615875477,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
17,1445,1445,clock_gettime,True,1691399615875725,1691399615875882,0,1691399615875725,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
18,1445,1445,clock_gettime,True,1691399615875975,1691399615876131,0,1691399615875975,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
19,1445,1445,clock_gettime,True,1691399615876223,1691399615876381,0,1691399615876223,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
20,1445,1445,clock_gettime,True,1691399615876516,1691399615876675,0,1691399615876516,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
21,1445,1445,write,True,1691399615876824,1691399615876993,8,1691399615876824,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
22,1445,1445,clock_gettime,True,1691399615877119,1691399615877282,0,1691399615877119,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
23,1445,1445,clock_gettime,True,1691399615877408,1691399615877578,0,1691399615877408,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
