macrodroid=False
fakeclient=False
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
1,1970,1970,clock_gettime,True,1691399656042058,1691399656044484,01691399656042058,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
2,1970,1970,gettimeofday,True,1691399656044642,1691399656045265,0,1691399656044642,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
3,1970,1970,futex,True,1691399656045385,1691399656045858,1,1691399656045385,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
4,1970,1970,futex,True,1691399656045935,1691399656046475,1,1691399656045935,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
5,1970,1970,read,True,1691399656046567,1691399656047580,48,1691399656046567,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
6,1970,1970,ioctl,True,1691399656048055,1691399656048687,0,1691399656048055,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
7,1970,1970,clock_gettime,True,1691399656048959,1691399656049240,0,1691399656048959,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
8,1970,1970,ioctl,True,1691399656049291,1691399656049828,0,1691399656049291,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
9,1970,1970,clock_gettime,True,1691399656049964,1691399656050971,0,1691399656049964,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
11,2156,2156,getuid,True,1691399678713842,1691399678714143,10364,1691399678595,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
12,2156,2156,epoll_pwait,True,1691399678714356,1691399678714626,2,1691399678714356,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
13,2156,2156,read,True,1691399678714717,1691399678714915,8,1691399678714717,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
14,2156,2156,recvfrom,True,1691399678715001,1691399678715210,64,1691399678715001,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
15,2156,2156,recvfrom,True,1691399678715290,1691399678715492,18446744073709551605,1691399678715290,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
16,2156,2156,clock_gettime,True,1691399678715678,1691399678715921,0,1691399678715678,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
17,2156,2156,clock_gettime,True,1691399678716064,1691399678716282,0,1691399678716064,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
