macrodroid=False
fakeclient=False
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
1,2482,2482,fcntl,True,1691399717310605,1691399717312003,1051691399717310605,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
2,2482,2482,close,True,1691399717312143,1691399717312946,0,1691399717312143,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
3,2482,2482,ioctl,True,1691399717313007,1691399717313476,0,1691399717313007,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
4,2482,2482,clock_gettime,True,1691399717313735,1691399717314175,0,1691399717313735,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
5,2482,2482,read,True,1691399717314225,1691399717314723,48,1691399717314225,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
6,2482,2482,getuid,True,1691399717314801,1691399717315321,10364,1691399717314801,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
7,2482,2482,epoll_pwait,True,1691399717315390,1691399717315836,0,1691399717315390,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
8,2482,2482,clock_gettime,True,1691399717315884,1691399717316336,0,1691399717315884,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
9,2482,2482,clock_gettime,True,1691399717316408,1691399717316833,0,1691399717316408,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
11,2726,2726,clock_gettime,True,1691399736945929,1691399736946166,0,1691399736857,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
12,2726,2726,clock_gettime,True,1691399736946245,1691399736946470,0,1691399736946245,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
13,2726,2726,gettimeofday,True,1691399736946507,1691399736946799,0,1691399736946507,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
14,2726,2726,read,True,1691399736946862,1691399736947100,48,1691399736946862,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
15,2726,2726,clock_gettime,True,1691399736947527,1691399736947892,0,1691399736947527,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
16,2726,2726,getuid,True,1691399736947931,1691399736948248,10364,1691399736947931,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
17,2726,2726,writev,True,1691399736948294,1691399736954874,65,1691399736948294,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
18,2726,2726,futex,True,1691399736954941,1691399736956350,1,1691399736954941,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
19,2726,2726,clock_gettime,True,1691399736956871,1691399736957251,0,1691399736956871,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
20,2726,2726,clock_gettime,True,1691399736957324,1691399736957637,0,1691399736957324,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
21,2726,2726,clock_gettime,True,1691399736957697,1691399736958391,0,1691399736957697,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
22,2726,2726,clock_gettime,True,1691399736958580,1691399736958973,0,1691399736958580,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
23,2726,2726,gettimeofday,True,1691399736959042,1691399736959365,0,1691399736959042,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
24,2726,2726,clock_gettime,True,1691399736959590,1691399736959965,0,1691399736959590,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
25,2726,2726,write,True,1691399736960066,1691399736961202,8,1691399736960066,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
26,2726,2726,clock_gettime,True,1691399736962971,1691399736963666,0,1691399736962971,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
27,2726,2726,clock_gettime,True,1691399736963794,1691399736964041,0,1691399736963794,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
28,2726,2726,gettimeofday,True,1691399736964105,1691399736964698,0,1691399736964105,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
29,2726,2726,clock_gettime,True,1691399736965060,1691399736965421,0,1691399736965060,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
30,2726,2726,clock_gettime,True,1691399736965485,1691399736966017,0,1691399736965485,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
31,2726,2726,ioctl,True,1691399736966048,1691399736967480,0,1691399736966048,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
32,2726,2726,clock_gettime,True,1691399736967543,1691399736968955,0,1691399736967543,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
33,2726,2726,fcntl,True,1691399736969671,1691399736971764,90,1691399736969671,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
34,2726,2726,close,True,1691399736972018,1691399736973531,0,1691399736972018,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
35,2726,2726,ioctl,True,1691399736973679,1691399736974888,0,1691399736973679,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
36,2726,2726,clock_gettime,True,1691399736975637,1691399736980407,0,1691399736975637,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
37,2726,2726,read,True,1691399736980766,1691399736981262,48,1691399736980766,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
38,2726,2726,getuid,True,1691399736981375,1691399736982055,10364,1691399736981375,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
39,2726,2726,epoll_pwait,True,1691399736982117,1691399736982336,1,1691399736982117,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
40,2726,2726,read,True,1691399736982363,1691399736982546,8,1691399736982363,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
41,2726,2726,clock_gettime,True,1691399736982578,1691399736982762,0,1691399736982578,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
42,2726,2726,clock_gettime,True,1691399736982815,1691399736983002,0,1691399736982815,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
