macrodroid=False
fakeclient=False
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
1,1751,1751,clock_gettime,True,1691399635509969,1691399635511389,01691399635509969,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
2,1751,1751,write,True,1691399635511550,1691399635511787,8,1691399635511550,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
3,1751,1751,futex,True,1691399635511908,1691399635512103,18446744073709551605,1691399635511908,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
4,1751,1751,clock_gettime,True,1691399635512330,1691399635512514,0,1691399635512330,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
5,1751,1751,clock_gettime,True,1691399635512698,1691399635512903,0,1691399635512698,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
6,1751,1751,read,True,1691399635513041,1691399635513234,48,1691399635513041,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
7,1751,1751,getuid,True,1691399635513377,1691399635513552,10364,1691399635513377,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
8,1751,1751,epoll_pwait,True,1691399635513689,1691399635513872,2,1691399635513689,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
9,1751,1751,read,True,1691399635513962,1691399635514132,8,1691399635513962,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
11,1970,1970,clock_gettime,True,1691399656053481,1691399656055676,0,1691399655967,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
12,1970,1970,read,True,1691399656055783,1691399656056465,48,1691399656055783,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
13,1970,1970,getuid,True,1691399656056608,1691399656057290,10364,1691399656056608,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
14,1970,1970,epoll_pwait,True,1691399656057413,1691399656058055,2,1691399656057413,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
15,1970,1970,recvfrom,True,1691399656058154,1691399656058932,64,1691399656058154,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
16,1970,1970,recvfrom,True,1691399656058985,1691399656059589,18446744073709551605,1691399656058985,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
17,1970,1970,clock_gettime,True,1691399656059769,1691399656061579,0,1691399656059769,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
18,1970,1970,clock_gettime,True,1691399656061720,1691399656062595,0,1691399656061720,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
19,1970,1970,gettimeofday,True,1691399656062673,1691399656068297,0,1691399656062673,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
20,1970,1970,recvfrom,True,1691399656068457,1691399656069298,16,1691399656068457,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
21,1970,1970,clock_gettime,True,1691399656069438,1691399656071848,0,1691399656069438,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
22,1970,1970,clock_gettime,True,1691399656072134,1691399656072412,0,1691399656072134,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
23,1970,1970,clock_gettime,True,1691399656072518,1691399656072748,0,1691399656072518,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
24,1970,1970,gettimeofday,True,1691399656072782,1691399656072988,0,1691399656072782,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
25,1970,1970,sendto,True,1691399656073044,1691399656073284,24,1691399656073044,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
26,1970,1970,recvfrom,True,1691399656073323,1691399656073520,18446744073709551605,1691399656073323,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
27,1970,1970,clock_gettime,True,1691399656073565,1691399656073756,0,1691399656073565,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
28,1970,1970,clock_gettime,True,1691399656073817,1691399656074005,0,1691399656073817,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
29,1970,1970,gettimeofday,True,1691399656074037,1691399656074248,0,1691399656074037,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
30,1970,1970,read,True,1691399656074285,1691399656074483,48,1691399656074285,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
31,1970,1970,clock_gettime,True,1691399656074565,1691399656074761,0,1691399656074565,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
32,1970,1970,clock_gettime,True,1691399656074826,1691399656075020,0,1691399656074826,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
33,1970,1970,clock_gettime,True,1691399656075053,1691399656075237,0,1691399656075053,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
34,1970,1970,clock_gettime,True,1691399656075275,1691399656075481,0,1691399656075275,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
35,1970,1970,clock_gettime,True,1691399656075515,1691399656075701,0,1691399656075515,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
36,1970,1970,clock_gettime,True,1691399656075776,1691399656075972,0,1691399656075776,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
37,1970,1970,clock_gettime,True,1691399656076126,1691399656076343,0,1691399656076126,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
38,1970,1970,clock_gettime,True,1691399656076390,1691399656076591,0,1691399656076390,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
39,1970,1970,recvfrom,True,1691399656076701,1691399656076922,18446744073709551605,1691399656076701,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
40,1970,1970,ioctl,True,1691399656076977,1691399656077236,0,1691399656076977,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
41,1970,1970,clock_gettime,True,1691399656077358,1691399656077574,0,1691399656077358,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
42,1970,1970,clock_gettime,True,1691399656077616,1691399656077814,0,1691399656077616,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
43,1970,1970,clock_gettime,True,1691399656077847,1691399656078046,0,1691399656077847,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
44,1970,1970,clock_gettime,True,1691399656078080,1691399656078268,0,1691399656078080,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
45,1970,1970,clock_gettime,True,1691399656078331,1691399656078525,0,1691399656078331,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
46,1970,1970,clock_gettime,True,1691399656078592,1691399656078880,0,1691399656078592,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
47,1970,1970,read,True,1691399656078952,1691399656079449,48,1691399656078952,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
48,1970,1970,getuid,True,1691399656079541,1691399656081034,10364,1691399656079541,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
49,1970,1970,epoll_pwait,True,1691399656081116,1691399656081842,0,1691399656081116,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
50,1970,1970,clock_gettime,True,1691399656081900,1691399656082416,0,1691399656081900,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
51,1970,1970,clock_gettime,True,1691399656082495,1691399656082935,0,1691399656082495,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
52,1970,1970,gettimeofday,True,1691399656082986,1691399656083459,0,1691399656082986,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
53,1970,1970,read,True,1691399656083517,1691399656084020,48,1691399656083517,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
54,1970,1970,futex,True,1691399656084408,1691399656085105,18446744073709551605,1691399656084408,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
55,1970,1970,clock_gettime,True,1691399656085156,1691399656086420,0,1691399656085156,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
56,1970,1970,getuid,True,1691399656086523,1691399656087375,10364,1691399656086523,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
57,1970,1970,writev,True,1691399656087448,1691399656088105,65,1691399656087448,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
58,1970,1970,futex,True,1691399656088222,1691399656089028,1,1691399656088222,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
59,1970,1970,clock_gettime,True,1691399656089518,1691399656089829,0,1691399656089518,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
60,1970,1970,clock_gettime,True,1691399656089914,1691399656090664,0,1691399656089914,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
61,1970,1970,write,True,1691399656090886,1691399656091811,8,1691399656090886,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
62,1970,1970,futex,True,1691399656093105,1691399656093436,1,1691399656093105,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
63,1970,1970,futex,True,1691399656093483,1691399656094142,1,1691399656093483,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
64,1970,1970,futex,True,1691399656094718,1691399656095012,1,1691399656094718,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
65,1970,1970,futex,True,1691399656095054,1691399656095258,1,1691399656095054,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
66,1970,1970,clock_gettime,True,1691399656095783,1691399656096425,0,1691399656095783,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
67,1970,1970,clock_gettime,True,1691399656096541,1691399656096851,0,1691399656096541,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
68,1970,1970,gettimeofday,True,1691399656096903,1691399656097108,0,1691399656096903,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
69,1970,1970,clock_gettime,True,1691399656097487,1691399656097826,0,1691399656097487,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
70,1970,1970,clock_gettime,True,1691399656097888,1691399656098142,0,1691399656097888,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
71,1970,1970,ioctl,True,1691399656098191,1691399656099254,0,1691399656098191,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
72,1970,1970,clock_gettime,True,1691399656101517,1691399656103713,0,1691399656101517,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
73,1970,1970,fcntl,True,1691399656104019,1691399656104532,90,1691399656104019,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
74,1970,1970,close,True,1691399656104705,1691399656104987,0,1691399656104705,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
75,1970,1970,ioctl,True,1691399656105031,1691399656105246,0,1691399656105031,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
76,1970,1970,clock_gettime,True,1691399656105527,1691399656105780,0,1691399656105527,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
77,1970,1970,read,True,1691399656105890,1691399656108684,48,1691399656105890,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
78,1970,1970,getuid,True,1691399656109280,1691399656110323,10364,1691399656109280,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
79,1970,1970,epoll_pwait,True,1691399656110495,1691399656111580,1,1691399656110495,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
80,1970,1970,recvfrom,True,1691399656111649,1691399656112165,64,1691399656111649,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
81,1970,1970,recvfrom,True,1691399656112203,1691399656112742,18446744073709551605,1691399656112203,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
