macrodroid=False
fakeclient=False
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
1,2156,2156,futex,True,1691399678693240,1691399678694733,01691399678693240,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
2,2156,2156,futex,True,1691399678694873,1691399678696302,1,1691399678694873,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
3,2156,2156,futex,True,1691399678696396,1691399678696834,1,1691399678696396,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
4,2156,2156,clock_gettime,True,1691399678702094,1691399678702511,0,1691399678702094,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
5,2156,2156,write,True,1691399678702629,1691399678703090,8,1691399678702629,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
6,2156,2156,futex,True,1691399678703242,1691399678707201,1,1691399678703242,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
7,2156,2156,futex,True,1691399678707281,1691399678707633,18446744073709551605,1691399678707281,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
8,2156,2156,clock_gettime,True,1691399678707785,1691399678708753,0,1691399678707785,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
9,2156,2156,clock_gettime,True,1691399678708948,1691399678709200,0,1691399678708948,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
10,2156,2156,read,True,1691399678709290,1691399678713266,48,1691399678709290,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
11,2156,2156,getuid,True,1691399678713842,1691399678714143,10364,1691399678713842,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
12,2156,2156,epoll_pwait,True,1691399678714356,1691399678714626,2,1691399678714356,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
13,2156,2156,read,True,1691399678714717,1691399678714915,8,1691399678714717,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
14,2156,2156,recvfrom,True,1691399678715001,1691399678715210,64,1691399678715001,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
15,2156,2156,recvfrom,True,1691399678715290,1691399678715492,18446744073709551605,1691399678715290,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
16,2156,2156,clock_gettime,True,1691399678715678,1691399678715921,0,1691399678715678,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
17,2156,2156,clock_gettime,True,1691399678716064,1691399678716282,0,1691399678716064,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
18,2156,2156,gettimeofday,True,1691399678716366,1691399678716547,0,1691399678716366,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
20,2326,2326,gettimeofday,True,1691399697871253,1691399697871457,0,1691399697764,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
21,2326,2326,clock_gettime,True,1691399697871522,1691399697871727,0,1691399697871522,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
22,2326,2326,clock_gettime,True,1691399697871789,1691399697871994,0,1691399697871789,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
23,2326,2326,gettimeofday,True,1691399697872032,1691399697872233,0,1691399697872032,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
24,2326,2326,read,True,1691399697872274,1691399697872500,48,1691399697872274,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
25,2326,2326,clock_gettime,True,1691399697872753,1691399697873000,0,1691399697872753,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
26,2326,2326,read,True,1691399697873048,1691399697873268,48,1691399697873048,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
27,2326,2326,getuid,True,1691399697873337,1691399697873545,10364,1691399697873337,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
28,2326,2326,epoll_pwait,True,1691399697873603,1691399697873813,0,1691399697873603,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
29,2326,2326,clock_gettime,True,1691399697873853,1691399697877147,0,1691399697873853,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
30,2326,2326,clock_gettime,True,1691399697877228,1691399697877656,0,1691399697877228,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
31,2326,2326,gettimeofday,True,1691399697877698,1691399697877906,0,1691399697877698,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
32,2326,2326,read,True,1691399697877945,1691399697878157,48,1691399697877945,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
33,2326,2326,clock_gettime,True,1691399697878237,1691399697878447,0,1691399697878237,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
34,2326,2326,clock_gettime,True,1691399697878520,1691399697878744,0,1691399697878520,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
35,2326,2326,clock_gettime,True,1691399697878776,1691399697878964,0,1691399697878776,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
36,2326,2326,clock_gettime,True,1691399697878998,1691399697879189,0,1691399697878998,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
37,2326,2326,clock_gettime,True,1691399697879219,1691399697879415,0,1691399697879219,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
38,2326,2326,clock_gettime,True,1691399697879485,1691399697879710,0,1691399697879485,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
