macrodroid=False
fakeclient=False
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
1,879,879,clock_gettime,True,1691399558522245,1691399558523892,01691399558522245,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
2,879,879,clock_gettime,True,1691399558531598,1691399558532229,0,1691399558531598,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
3,879,879,gettimeofday,True,1691399558532517,1691399558533115,0,1691399558532517,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
4,879,879,clock_gettime,True,1691399558534142,1691399558534727,0,1691399558534142,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
5,879,879,clock_gettime,True,1691399558535033,1691399558535611,0,1691399558535033,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
6,879,879,ioctl,True,1691399558536002,1691399558541956,0,1691399558536002,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
7,879,879,clock_gettime,True,1691399558544019,1691399558546901,0,1691399558544019,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
8,879,879,fcntl,True,1691399558547809,1691399558548167,103,1691399558547809,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
9,879,879,close,True,1691399558548389,1691399558548603,0,1691399558548389,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
10,879,879,ioctl,True,1691399558548745,1691399558548970,0,1691399558548745,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
11,879,879,clock_gettime,True,1691399558549363,1691399558549581,0,1691399558549363,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
12,879,879,read,True,1691399558549724,1691399558549941,48,1691399558549724,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
13,879,879,getuid,True,1691399558550105,1691399558550706,10364,1691399558550105,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
14,879,879,epoll_pwait,True,1691399558550884,1691399558551112,1,1691399558550884,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
15,879,879,read,True,1691399558551243,1691399558551687,8,1691399558551243,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
16,879,879,clock_gettime,True,1691399558552242,1691399558552521,0,1691399558552242,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
17,879,879,clock_gettime,True,1691399558552686,1691399558552896,0,1691399558552686,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
18,879,879,gettimeofday,True,1691399558553023,1691399558553219,0,1691399558553023,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
19,879,879,read,True,1691399558553269,1691399558553508,48,1691399558553269,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
20,989,989,gettimeofday,True,1691399576926101,1691399576926741,0,1691399576828,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
21,989,989,read,True,1691399576926810,1691399576927455,48,1691399576926810,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
22,989,989,clock_gettime,True,1691399576927571,1691399576928411,0,1691399576927571,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
23,989,989,clock_gettime,True,1691399576928515,1691399576929307,0,1691399576928515,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
24,989,989,clock_gettime,True,1691399576929510,1691399576929830,0,1691399576929510,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
25,989,989,clock_gettime,True,1691399576929901,1691399576930707,0,1691399576929901,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
26,989,989,clock_gettime,True,1691399576930783,1691399576931525,0,1691399576930783,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
27,989,989,clock_gettime,True,1691399576931590,1691399576932150,0,1691399576931590,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
28,989,989,clock_gettime,True,1691399576932221,1691399576932629,0,1691399576932221,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
29,989,989,clock_gettime,True,1691399576932703,1691399576933013,0,1691399576932703,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
30,989,989,write,True,1691399576933121,1691399576933400,8,1691399576933121,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
31,989,989,clock_gettime,True,1691399576933488,1691399576933802,0,1691399576933488,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
32,989,989,clock_gettime,True,1691399576933906,1691399576934157,0,1691399576933906,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
33,989,989,clock_gettime,True,1691399576934297,1691399576934855,0,1691399576934297,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
34,989,989,read,True,1691399576934957,1691399576935501,48,1691399576934957,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
35,989,989,getuid,True,1691399576935782,1691399576936073,10364,1691399576935782,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
36,989,989,epoll_pwait,True,1691399576936157,1691399576936360,1,1691399576936157,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
37,989,989,read,True,1691399576936469,1691399576937035,8,1691399576936469,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
38,989,989,clock_gettime,True,1691399576937109,1691399576937666,0,1691399576937109,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
39,989,989,clock_gettime,True,1691399576937750,1691399576938426,0,1691399576937750,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
40,989,989,gettimeofday,True,1691399576938497,1691399576939372,0,1691399576938497,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
41,989,989,read,True,1691399576941141,1691399576941843,48,1691399576941141,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
42,989,989,futex,True,1691399576942256,1691399576942928,18446744073709551605,1691399576942256,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
43,989,989,clock_gettime,True,1691399576943061,1691399576943331,0,1691399576943061,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
44,989,989,getuid,True,1691399576943351,1691399576943586,10364,1691399576943351,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
45,989,989,writev,True,1691399576943635,1691399576943892,65,1691399576943635,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
46,989,989,futex,True,1691399576943943,1691399576944194,1,1691399576943943,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
47,989,989,clock_gettime,True,1691399576944650,1691399576944960,0,1691399576944650,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
48,989,989,clock_gettime,True,1691399576945022,1691399576945266,0,1691399576945022,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
49,989,989,clock_gettime,True,1691399576945320,1691399576945545,0,1691399576945320,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
50,989,989,clock_gettime,True,1691399576945671,1691399576945899,0,1691399576945671,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
51,989,989,gettimeofday,True,1691399576945939,1691399576946139,0,1691399576945939,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
52,989,989,clock_gettime,True,1691399576946182,1691399576946394,0,1691399576946182,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
53,989,989,write,True,1691399576946466,1691399576946732,8,1691399576946466,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
54,989,989,futex,True,1691399576947992,1691399576948325,1,1691399576947992,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
55,989,989,futex,True,1691399576948368,1691399576948601,1,1691399576948368,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
56,989,989,clock_gettime,True,1691399576949427,1691399576949749,0,1691399576949427,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
57,989,989,clock_gettime,True,1691399576949830,1691399576950069,0,1691399576949830,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
58,989,989,gettimeofday,True,1691399576950107,1691399576950398,0,1691399576950107,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
59,989,989,clock_gettime,True,1691399576950779,1691399576951076,0,1691399576950779,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
60,989,989,clock_gettime,True,1691399576951149,1691399576951392,0,1691399576951149,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
61,989,989,ioctl,True,1691399576951448,1691399576952516,0,1691399576951448,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
62,989,989,clock_gettime,True,1691399576957597,1691399576960067,0,1691399576957597,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
63,989,989,fcntl,True,1691399576960398,1691399576962438,102,1691399576960398,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
64,989,989,close,True,1691399576962564,1691399576963022,0,1691399576962564,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
65,989,989,ioctl,True,1691399576963066,1691399576963332,0,1691399576963066,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
66,989,989,clock_gettime,True,1691399576963618,1691399576963886,0,1691399576963618,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
67,989,989,read,True,1691399576963932,1691399576964138,48,1691399576963932,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
68,989,989,getuid,True,1691399576964206,1691399576964423,10364,1691399576964206,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
69,989,989,epoll_pwait,True,1691399576964480,1691399576964676,0,1691399576964480,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
70,989,989,clock_gettime,True,1691399576964714,1691399576964920,0,1691399576964714,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
71,989,989,clock_gettime,True,1691399576964979,1691399576965176,0,1691399576964979,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
72,989,989,gettimeofday,True,1691399576965211,1691399576965420,0,1691399576965211,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
73,989,989,read,True,1691399576965460,1691399576965656,48,1691399576965460,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
74,989,989,clock_gettime,True,1691399576965730,1691399576965934,0,1691399576965730,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
75,989,989,clock_gettime,True,1691399576965985,1691399576966184,0,1691399576965985,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
76,989,989,clock_gettime,True,1691399576966269,1691399576966462,0,1691399576966269,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
77,989,989,clock_gettime,True,1691399576966496,1691399576966696,0,1691399576966496,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
78,989,989,clock_gettime,True,1691399576966736,1691399576966929,0,1691399576966736,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
79,989,989,clock_gettime,True,1691399576966964,1691399576967177,0,1691399576966964,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
80,989,989,clock_gettime,True,1691399576967218,1691399576967409,0,1691399576967218,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
81,989,989,clock_gettime,True,1691399576967444,1691399576967632,0,1691399576967444,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
82,989,989,clock_gettime,True,1691399576967666,1691399576967865,0,1691399576967666,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
83,989,989,write,True,1691399576967960,1691399576968159,8,1691399576967960,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
84,989,989,clock_gettime,True,1691399576968470,1691399576968708,0,1691399576968470,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
85,989,989,clock_gettime,True,1691399576969256,1691399576969526,0,1691399576969256,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
86,989,989,clock_gettime,True,1691399576969579,1691399576969855,0,1691399576969579,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
87,989,989,recvfrom,True,1691399576970127,1691399576970441,18446744073709551605,1691399576970127,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
88,989,989,ioctl,True,1691399576970576,1691399576970883,0,1691399576970576,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
89,989,989,clock_gettime,True,1691399576971180,1691399576971441,0,1691399576971180,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
90,989,989,clock_gettime,True,1691399576971502,1691399576971712,0,1691399576971502,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
