macrodroid=True
fakeclient=True
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
1,2726,2726,clock_gettime,True,1691399736934887,1691399736936430,01691399736934887,no,no,no,no,no,no,no,no,no,no
2,2726,2726,epoll_pwait,True,1691399736936622,1691399736940348,1,1691399736936622,no,no,no,no,no,no,no,no,no,no
3,2726,2726,recvfrom,True,1691399736940467,1691399736941953,16,1691399736940467,no,no,no,no,no,no,no,no,no,no
4,2726,2726,clock_gettime,True,1691399736942008,1691399736942343,0,1691399736942008,no,no,no,no,no,no,no,no,no,no
5,2726,2726,clock_gettime,True,1691399736942651,1691399736942975,0,1691399736942651,no,no,no,no,no,no,no,no,no,no
6,2726,2726,clock_gettime,True,1691399736943040,1691399736944454,0,1691399736943040,no,no,no,no,no,no,no,no,no,no
7,2726,2726,gettimeofday,True,1691399736944514,1691399736944853,0,1691399736944514,no,no,no,no,no,no,no,no,no,no
8,2726,2726,write,True,1691399736944921,1691399736945161,8,1691399736944921,no,no,no,no,no,no,no,no,no,no
9,2726,2726,sendto,True,1691399736945232,1691399736945534,24,1691399736945232,no,no,no,no,no,no,no,no,no,no
11,2846,2846,close,True,1691399756751177,1691399756751468,0,1691399756653,no,no,no,no,no,no,no,no,no,no
12,2846,2846,ioctl,True,1691399756751509,1691399756751773,0,1691399756751509,no,no,no,no,no,no,no,no,no,no
13,2846,2846,clock_gettime,True,1691399756752062,1691399756752301,0,1691399756752062,no,no,no,no,no,no,no,no,no,no
14,2846,2846,read,True,1691399756752343,1691399756752550,48,1691399756752343,no,no,no,no,no,no,no,no,no,no
15,2846,2846,getuid,True,1691399756752618,1691399756752833,10364,1691399756752618,no,no,no,no,no,no,no,no,no,no
16,2846,2846,epoll_pwait,True,1691399756752891,1691399756753107,1,1691399756752891,no,no,no,no,no,no,no,no,no,no
17,2846,2846,read,True,1691399756753135,1691399756753319,8,1691399756753135,no,no,no,no,no,no,no,no,no,no
18,2846,2846,clock_gettime,True,1691399756753352,1691399756753687,0,1691399756753352,no,no,no,no,no,no,no,no,no,no
19,2846,2846,clock_gettime,True,1691399756753748,1691399756753935,0,1691399756753748,no,no,no,no,no,no,no,no,no,no
