macrodroid=True
fakeclient=True
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
1,1445,1445,clock_gettime,True,1691399615860810,1691399615862377,01691399615860810,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
2,1445,1445,epoll_pwait,True,1691399615862565,1691399615870856,1,1691399615862565,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
3,1445,1445,recvfrom,True,1691399615870906,1691399615871772,64,1691399615870906,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
4,1445,1445,recvfrom,True,1691399615871922,1691399615872113,18446744073709551605,1691399615871922,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
5,1445,1445,clock_gettime,True,1691399615872324,1691399615872510,0,1691399615872324,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
6,1445,1445,clock_gettime,True,1691399615872695,1691399615872870,0,1691399615872695,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
7,1445,1445,gettimeofday,True,1691399615872964,1691399615873122,0,1691399615872964,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
8,1445,1445,write,True,1691399615873232,1691399615873397,8,1691399615873232,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
9,1445,1445,clock_gettime,True,1691399615873515,1691399615873680,0,1691399615873515,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
11,1751,1751,recvfrom,True,1691399635514513,1691399635514667,18446744073709551605,1691399635433,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
12,1751,1751,clock_gettime,True,1691399635514862,1691399635515032,0,1691399635514862,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
13,1751,1751,clock_gettime,True,1691399635515184,1691399635515350,0,1691399635515184,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
14,1751,1751,gettimeofday,True,1691399635515456,1691399635515618,0,1691399635515456,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
15,1751,1751,clock_gettime,True,1691399635515743,1691399635515923,0,1691399635515743,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
16,1751,1751,clock_gettime,True,1691399635516053,1691399635516215,0,1691399635516053,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
17,1751,1751,gettimeofday,True,1691399635516322,1691399635516485,0,1691399635516322,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
18,1751,1751,read,True,1691399635516596,1691399635516781,48,1691399635516596,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
19,1751,1751,clock_gettime,True,1691399635516945,1691399635517340,0,1691399635516945,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
20,1751,1751,read,True,1691399635517475,1691399635517647,48,1691399635517475,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
21,1751,1751,getuid,True,1691399635517777,1691399635517947,10364,1691399635517777,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
22,1751,1751,epoll_pwait,True,1691399635519565,1691399635519797,0,1691399635519565,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
23,1751,1751,clock_gettime,True,1691399635519931,1691399635520107,0,1691399635519931,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
24,1751,1751,clock_gettime,True,1691399635520386,1691399635520611,0,1691399635520386,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
25,1751,1751,gettimeofday,True,1691399635520714,1691399635520884,0,1691399635520714,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
26,1751,1751,read,True,1691399635520995,1691399635521173,48,1691399635520995,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
27,1751,1751,clock_gettime,True,1691399635521348,1691399635521533,0,1691399635521348,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
28,1751,1751,clock_gettime,True,1691399635521768,1691399635521942,0,1691399635521768,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
29,1751,1751,clock_gettime,True,1691399635522041,1691399635522225,0,1691399635522041,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
30,1751,1751,clock_gettime,True,1691399635522336,1691399635522509,0,1691399635522336,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
31,1751,1751,clock_gettime,True,1691399635522607,1691399635522792,0,1691399635522607,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
32,1751,1751,clock_gettime,True,1691399635523044,1691399635523290,0,1691399635523044,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
33,1751,1751,clock_gettime,True,1691399635523998,1691399635524201,0,1691399635523998,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
34,1751,1751,clock_gettime,True,1691399635524413,1691399635524718,0,1691399635524413,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
35,1751,1751,recvfrom,True,1691399635524855,1691399635525086,18446744073709551605,1691399635524855,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
36,1751,1751,ioctl,True,1691399635525148,1691399635525388,0,1691399635525148,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
37,1751,1751,clock_gettime,True,1691399635525458,1691399635525737,0,1691399635525458,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
38,1751,1751,clock_gettime,True,1691399635525777,1691399635525994,0,1691399635525777,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
39,1751,1751,clock_gettime,True,1691399635526033,1691399635526237,0,1691399635526033,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
40,1751,1751,write,True,1691399635526320,1691399635526517,8,1691399635526320,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
41,1751,1751,clock_gettime,True,1691399635526778,1691399635527019,0,1691399635526778,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
42,1751,1751,clock_gettime,True,1691399635530448,1691399635530759,0,1691399635530448,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
43,1751,1751,write,True,1691399635530813,1691399635531048,8,1691399635530813,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
44,1751,1751,futex,True,1691399635531081,1691399635531295,18446744073709551605,1691399635531081,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
45,1751,1751,clock_gettime,True,1691399635531398,1691399635531646,0,1691399635531398,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
46,1751,1751,clock_gettime,True,1691399635531732,1691399635531979,0,1691399635531732,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
47,1751,1751,clock_gettime,True,1691399635532070,1691399635532309,0,1691399635532070,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
48,1751,1751,read,True,1691399635532359,1691399635532632,48,1691399635532359,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
49,1751,1751,getuid,True,1691399635532714,1691399635532949,10364,1691399635532714,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
50,1751,1751,epoll_pwait,True,1691399635533018,1691399635533257,1,1691399635533018,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
51,1751,1751,read,True,1691399635533293,1691399635533533,8,1691399635533293,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
52,1751,1751,clock_gettime,True,1691399635533575,1691399635533799,0,1691399635533575,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
53,1751,1751,clock_gettime,True,1691399635533862,1691399635534110,0,1691399635533862,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
54,1751,1751,gettimeofday,True,1691399635534151,1691399635534351,0,1691399635534151,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
55,1751,1751,read,True,1691399635534392,1691399635534582,48,1691399635534392,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
56,1751,1751,ioctl,True,1691399635534772,1691399635537108,0,1691399635534772,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
57,1751,1751,clock_gettime,True,1691399635537266,1691399635537911,0,1691399635537266,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
58,1751,1751,read,True,1691399635537973,1691399635538459,48,1691399635537973,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
59,1751,1751,getuid,True,1691399635538534,1691399635538746,10364,1691399635538534,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
60,1751,1751,epoll_pwait,True,1691399635538805,1691399635539010,1,1691399635538805,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
61,1751,1751,recvfrom,True,1691399635539052,1691399635539248,64,1691399635539052,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
62,1751,1751,recvfrom,True,1691399635539277,1691399635539472,18446744073709551605,1691399635539277,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
63,1751,1751,clock_gettime,True,1691399635539602,1691399635539806,0,1691399635539602,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
64,1751,1751,clock_gettime,True,1691399635539889,1691399635540088,0,1691399635539889,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
65,1751,1751,gettimeofday,True,1691399635540131,1691399635540994,0,1691399635540131,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
66,1751,1751,clock_gettime,True,1691399635541090,1691399635541374,0,1691399635541090,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
