macrodroid=True
fakeclient=True
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
1,2846,2846,clock_gettime,True,1691399756734485,1691399756736451,01691399756734485,no,no,no,no,no,no,no,no,no,no
2,2846,2846,futex,True,1691399756736744,1691399756737273,1,1691399756736744,no,no,no,no,no,no,no,no,no,no
3,2846,2846,futex,True,1691399756737382,1691399756737986,1,1691399756737382,no,no,no,no,no,no,no,no,no,no
4,2846,2846,clock_gettime,True,1691399756739277,1691399756740187,0,1691399756739277,no,no,no,no,no,no,no,no,no,no
5,2846,2846,gettimeofday,True,1691399756740428,1691399756741180,0,1691399756740428,no,no,no,no,no,no,no,no,no,no
6,2846,2846,clock_gettime,True,1691399756742221,1691399756742524,0,1691399756742221,no,no,no,no,no,no,no,no,no,no
7,2846,2846,clock_gettime,True,1691399756742651,1691399756742816,0,1691399756742651,no,no,no,no,no,no,no,no,no,no
8,2846,2846,ioctl,True,1691399756742925,1691399756744138,0,1691399756742925,no,no,no,no,no,no,no,no,no,no
9,2846,2846,clock_gettime,True,1691399756746563,1691399756747156,0,1691399756746563,no,no,no,no,no,no,no,no,no,no
10,2846,2846,fcntl,True,1691399756749465,1691399756751066,101,1691399756749465,no,no,no,no,no,no,no,no,no,no
11,2846,2846,close,True,1691399756751177,1691399756751468,0,1691399756751177,no,no,no,no,no,no,no,no,no,no
12,2846,2846,ioctl,True,1691399756751509,1691399756751773,0,1691399756751509,no,no,no,no,no,no,no,no,no,no
13,2846,2846,clock_gettime,True,1691399756752062,1691399756752301,0,1691399756752062,no,no,no,no,no,no,no,no,no,no
14,2846,2846,read,True,1691399756752343,1691399756752550,48,1691399756752343,no,no,no,no,no,no,no,no,no,no
15,2846,2846,getuid,True,1691399756752618,1691399756752833,10364,1691399756752618,no,no,no,no,no,no,no,no,no,no
16,2846,2846,epoll_pwait,True,1691399756752891,1691399756753107,1,1691399756752891,no,no,no,no,no,no,no,no,no,no
17,2846,2846,read,True,1691399756753135,1691399756753319,8,1691399756753135,no,no,no,no,no,no,no,no,no,no
18,2846,2846,clock_gettime,True,1691399756753352,1691399756753687,0,1691399756753352,no,no,no,no,no,no,no,no,no,no
19,2846,2846,clock_gettime,True,1691399756753748,1691399756753935,0,1691399756753748,no,no,no,no,no,no,no,no,no,no
20,2846,2846,gettimeofday,True,1691399756753974,1691399756754175,0,1691399756753974,no,no,no,no,no,no,no,no,no,no
21,2846,2846,read,True,1691399756754216,1691399756756316,48,1691399756754216,no,no,no,no,no,no,no,no,no,no
22,2846,2846,clock_gettime,True,1691399756756483,1691399756756775,0,1691399756756483,no,no,no,no,no,no,no,no,no,no
23,2846,2846,clock_gettime,True,1691399756756831,1691399756758072,0,1691399756756831,no,no,no,no,no,no,no,no,no,no
